Draw,$1 claimable,$5 claimable,$10 claimable,$17 claimable,$20 claimable,$50 claimable,$69 claimable,$100 claimable,$200 claimable,$316 claimable,$500 claimable,$1000 claimable,$1010 claimable,$1104 claimable,$1420 claimable,$2500 claimable
196,0,727,55,0,0,11,0,5,0,0,0,0,0,0,0,0
197,0,782,48,0,0,13,0,2,0,0,0,1,0,0,0,0
198,0,745,46,0,0,16,0,6,0,0,0,2,0,0,0,0
199,0,824,50,0,0,12,0,3,0,0,0,1,0,0,0,0
200,0,767,48,0,0,18,0,2,0,0,0,0,0,0,0,0
201,0,748,56,0,0,15,0,5,0,0,0,2,0,0,0,0
202,0,767,36,0,0,6,0,3,0,0,0,0,0,0,0,0
203,0,757,37,0,0,9,0,1,0,0,0,1,0,0,0,0
204,0,771,57,0,0,13,0,1,0,0,0,0,0,0,0,0
205,0,724,55,0,0,18,0,3,0,0,0,2,0,0,0,0
206,0,789,43,0,0,9,0,1,0,0,0,2,0,0,0,0
207,0,803,51,0,0,9,0,2,0,0,0,0,0,0,0,0
208,0,741,38,0,0,13,0,2,0,0,0,0,0,0,0,0
209,0,720,43,0,0,12,0,2,0,0,0,0,0,0,0,0
210,0,822,48,0,0,13,0,1,0,0,0,1,0,0,0,0
211,0,761,57,0,0,13,0,4,0,0,0,2,0,0,0,0
212,0,756,50,0,0,13,0,5,0,0,0,2,0,0,0,0
213,0,790,41,0,0,11,0,3,0,0,0,1,0,0,0,0
214,0,745,56,0,0,10,0,2,0,0,0,3,0,0,0,0
215,0,742,40,0,0,13,0,3,0,0,0,2,0,0,0,0
216,0,687,58,0,0,11,0,0,0,0,0,0,0,0,0,0
217,0,724,45,0,0,7,0,7,0,0,0,0,0,0,0,0
218,0,758,34,0,0,12,0,3,0,0,0,2,0,0,0,0
219,0,770,49,0,0,12,0,2,0,0,0,1,0,0,0,0
220,0,765,46,0,0,5,0,3,0,0,0,4,0,0,0,0
221,0,806,42,0,0,11,0,5,0,0,0,0,0,0,0,0
222,0,721,52,0,0,10,0,3,0,0,0,3,0,0,0,0
223,0,787,37,0,0,19,0,2,0,0,0,1,0,0,0,0
224,0,789,54,0,0,8,0,2,0,0,0,1,0,0,0,0
225,0,729,44,0,0,17,0,3,0,0,0,0,0,0,0,0
226,0,744,41,0,0,9,0,1,0,0,0,1,0,0,0,0
227,0,764,48,0,0,8,0,2,0,0,0,2,0,0,0,0
228,0,771,49,0,0,12,0,5,0,0,0,0,0,0,0,0
229,0,775,55,0,0,15,0,3,0,0,0,1,0,0,0,0
230,0,773,37,0,0,13,0,4,0,0,0,0,0,0,0,0
231,0,720,49,0,0,19,0,4,0,0,0,1,0,0,0,0
232,0,727,64,0,0,12,0,4,0,0,0,1,0,0,0,0
233,0,727,49,0,0,13,0,2,0,0,0,2,0,0,0,0
234,0,701,55,0,0,16,0,1,0,0,0,2,0,0,0,0
235,0,756,48,0,0,8,0,6,0,0,0,0,0,0,0,0
236,0,770,39,0,0,16,0,5,0,0,0,2,0,0,0,0
237,0,721,38,0,0,8,0,3,0,0,0,4,0,0,0,0
238,0,733,49,0,0,14,0,3,0,0,0,0,0,0,0,0
239,0,786,38,0,0,14,0,2,0,0,0,3,0,0,0,0
240,0,735,49,0,0,16,0,5,0,0,0,1,0,0,0,0
241,0,742,41,0,0,10,0,3,0,0,0,1,0,0,0,0
242,0,745,42,0,0,14,0,2,0,0,0,1,0,0,0,0
243,0,654,40,0,0,14,0,4,0,0,0,2,0,0,0,0
244,0,620,46,0,0,7,0,2,0,0,0,2,0,0,0,0
245,0,666,41,0,0,14,0,3,0,0,0,0,0,0,0,0
246,0,634,42,0,0,11,0,1,0,0,0,0,0,0,0,0
247,0,595,41,0,0,16,0,5,0,0,0,1,0,0,0,0
248,0,609,48,0,0,12,0,4,0,0,0,1,0,0,0,0
249,0,623,38,0,0,10,0,3,0,0,0,1,0,0,0,0
250,0,633,49,0,0,11,0,1,0,0,0,0,0,0,0,0
251,0,635,25,0,0,15,0,0,0,0,0,0,0,0,0,0
252,0,567,41,0,0,14,0,2,0,0,0,1,0,0,0,0
253,0,560,64,0,0,8,0,3,0,0,0,1,0,0,0,0
254,0,651,46,0,0,9,0,4,0,0,0,0,0,0,0,0
255,0,624,35,0,0,7,0,2,0,0,0,1,0,0,0,0
256,0,597,40,0,0,15,0,2,0,0,0,0,0,0,0,0
257,0,619,41,0,0,13,0,3,0,0,0,1,0,0,0,0
258,0,615,49,0,0,21,0,3,0,0,0,2,0,0,0,0
259,0,604,38,0,0,17,0,3,0,0,0,2,0,0,0,0
260,0,590,56,0,0,17,0,2,0,0,0,0,0,0,0,0
261,0,597,46,0,0,14,0,1,0,0,0,0,0,0,0,0
262,0,596,53,0,0,10,0,5,0,0,0,1,0,0,0,0
263,0,616,47,0,0,9,0,1,0,0,0,1,0,0,0,0
264,952,0,0,6,10,0,0,0,0,0,0,0,0,1,1,0
265,986,0,0,7,7,0,0,0,0,0,0,0,0,1,3,0
266,930,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0
267,925,0,0,6,5,0,2,0,0,0,0,0,0,0,1,0
268,920,0,0,4,6,0,0,0,0,0,0,0,0,1,0,0
269,933,0,0,6,12,0,2,0,0,0,0,0,0,1,1,0
270,923,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0
271,916,0,0,3,7,0,1,0,0,0,0,0,0,1,2,0
272,916,0,0,6,13,0,4,0,0,0,0,0,0,2,2,0
273,892,0,0,7,11,0,5,0,0,0,0,0,0,1,1,0
274,987,0,0,8,1,0,4,0,0,0,0,0,0,0,0,0
275,1030,0,0,6,12,0,5,0,0,0,0,0,0,0,2,0
276,994,0,0,3,12,0,4,0,0,0,0,0,0,2,1,0
277,1011,0,0,11,6,0,3,0,0,0,0,0,0,0,1,0
278,984,0,0,7,11,0,5,0,0,0,0,0,0,0,2,0
279,1023,0,0,6,7,0,6,0,0,0,0,0,0,0,2,0
280,1005,0,0,5,10,0,6,0,0,0,0,0,0,2,0,0
281,931,0,0,5,5,0,2,0,0,0,0,0,0,1,1,0
282,924,0,0,4,4,0,3,0,0,0,0,0,0,3,0,0
283,960,0,0,6,5,0,8,0,0,0,0,0,0,1,1,0
284,1027,0,0,3,8,0,7,0,0,0,0,0,0,0,0,0
285,905,0,0,3,4,0,13,0,0,0,0,0,0,1,0,0
286,786,0,0,1,8,0,9,0,0,0,0,0,0,1,1,0
287,766,0,0,4,5,0,14,0,0,0,0,0,0,0,2,0
288,718,0,0,6,6,0,20,0,0,0,0,0,0,0,2,0
289,733,0,0,4,1,0,15,0,0,0,0,0,0,0,0,0
290,700,0,0,4,3,0,18,0,0,0,0,0,0,0,1,0
291,687,11,15,55,8,0,0,0,0,0,0,0,2,0,0,0
292,676,11,17,60,16,0,0,0,0,2,0,0,1,0,0,0
293,694,10,10,57,6,0,0,0,0,2,0,0,2,0,0,0
294,619,12,7,42,15,0,0,0,0,1,0,0,0,0,0,0
295,621,8,13,77,6,0,0,0,0,2,0,0,2,0,0,0
296,616,19,10,63,5,0,0,0,0,1,0,0,1,0,0,0
297,576,18,13,60,11,0,0,0,0,1,0,0,2,0,0,0
298,585,11,6,69,9,0,0,0,0,2,0,0,0,0,0,0
299,568,12,14,69,13,0,0,0,0,2,0,0,2,0,0,0
300,558,15,13,76,12,0,0,0,0,1,0,0,1,0,0,0
301,582,10,11,61,11,0,0,0,0,0,0,0,1,0,0,0
302,602,9,12,77,12,0,0,0,0,0,0,0,2,0,0,0
303,646,14,12,77,16,0,0,0,0,1,0,0,1,0,0,0
304,633,10,12,66,12,0,0,0,0,1,0,0,0,0,0,0
305,624,11,17,73,9,0,0,0,0,0,0,0,2,0,0,0
306,637,13,8,82,11,0,0,0,0,1,0,0,0,0,0,0
307,640,9,17,78,9,0,0,0,0,2,0,0,0,0,0,0
308,617,9,20,61,10,0,0,0,0,0,0,0,1,0,0,0
309,603,16,19,75,15,0,0,0,0,0,0,0,0,0,0,0
310,591,11,23,82,9,0,0,0,0,1,0,0,2,0,0,0
311,635,15,14,64,10,0,0,0,0,1,0,0,2,0,0,0
312,623,13,13,55,14,0,0,0,0,1,0,0,1,0,0,0
313,627,18,13,75,13,0,0,0,0,1,0,0,0,0,0,0
314,624,8,11,76,17,0,0,0,0,0,0,0,2,0,0,0
315,584,10,8,54,7,0,0,0,0,1,0,0,3,0,0,0
316,549,4,19,68,7,0,0,0,0,1,0,0,0,0,0,0
Total,114014,129508,46677,1887,472,7083,159,2400,700,25,178,323,30,20,27,125
