Rank,Network,Address,Prizes,Balance,Winrate
34,0x6850881a8cdfb1558a2a168ee696d18c6b1ce3a8,polygon,5,4,125.00%
35,0x7313627007814c6130ce372759c66ba16d7c55f8,polygon,5,4,125.00%
36,0x2ba0cf3a45d78fb39cd2a75516c3338d5f36dd37,polygon,5,4,125.00%
37,0xa7f722284afd5c7fc79760dbcb2816e1ce0780c9,polygon,5,4,125.00%
38,0xd06713cdea7de1fe56b0513a573b183ecfd37a08,polygon,5,4,125.00%
39,0x99774e4c8b03c79df0aa3ba13c42722ff77a329c,polygon,5,4,125.00%
40,0x51490b57096a66da454084b5d6b343f2b680e609,polygon,5,4,125.00%
41,0xb79c7539459c11aacc4ce73e9809ef5ae697e856,polygon,5,9,125.00%
42,0xf2eb70e0c90cb9c8720cb374a8690cdc63e1680a,polygon,5,9,125.00%
43,0x769f7e18b77e13862b34abb940e59cfd1f5e7723,polygon,5,4,125.00%
44,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,236,427,123.77%
45,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,223,123.00%
46,0xdf23d6fd44249716a515bdddc81b82c18b915345,polygon,5,4,121.95%
47,0x6545a8cb2d809f8488e89480df5055fb176aa318,polygon,5,4,111.11%
48,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,polygon,50,45,111.11%
49,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
50,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,220,408,108.62%
51,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,102,107.66%
52,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
53,0x8239daff648a042792de76ca37ccf8021eb4ae4c,polygon,10,20,103.58%
54,0x61b1c8dafe015223f6faa41201cf79a447c348f2,polygon,101,100,101.00%
55,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
56,0xefd0aedffe14a02c0ed764c5102bc61d15ccaf01,polygon,10,10,100.00%
57,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
58,0x032bb0c7100303c78cb8fdf2cced57ad814da45c,polygon,5,5,100.00%
59,0xf9d1bbc0e32affa082f9e8a36427591fd1018428,polygon,5,5,100.00%
60,0x07d4d9d341702775ff6a8c5e9465797603b39830,polygon,5,5,100.00%
61,0xce389023479e7c3966ab1fcb3a779800d9f6b152,polygon,5,5,100.00%
62,0x23cfbc88ebb82e730fcd1c35225d19da1958d805,polygon,5,5,100.00%
63,0x509fba74a4a963305af626d63a6d996a15093f83,polygon,5,5,100.00%
64,0x139660bbfd2936ec6b37c6aa46d7476c7b48481c,polygon,50,100,100.00%
65,0x7d9eb3ef81adb13dde0cdacca483cb029a334a6b,polygon,50,50,100.00%
66,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
67,0x0ac8ca3a85edaa2de9b5776f63ca5d2ad470dc0c,polygon,5,5,100.00%
68,0x40514b09de8101a1b1c36ac33cdd04984d13e95e,polygon,10,10,100.00%
69,0x9fbd00df3f16c3fc39826408e67f1d11d9b4f8d1,polygon,10,20,100.00%
70,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
71,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
72,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,201,403,98.80%
73,0x9a1888c3bd7576834664c2cd7012f50da53839a9,polygon,10,10,97.19%
74,0x616b8248a78ba31c04f769242060d0d16913c04d,polygon,5,5,95.30%
75,0xd45b7892c3c6ee475133065855c1b0087fdb76d9,ethereum,2588,5253,94.05%
76,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
77,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,92.01%
78,0x3a945f57ad3cec607987963926e7e67fd3e802bc,polygon,5,6,90.91%
79,0xc9c5c21c9855f4a7df58308db41f2d23dae34803,polygon,10,11,89.29%
80,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,13,88.81%
81,0xbd3856549d219fbefb502f207c892bcb43f8b2f1,polygon,20,23,87.81%
82,0xdefe1308bd735e5cbc4e919e1aa4dca8f8ef2e1a,polygon,5,6,84.75%
83,0xa852471b0a5f7da9bc931c3781a8b5291ff41842,polygon,127,150,84.67%
84,0xb39d57c08082d0734606b7ccba6fad84a02c1df0,polygon,10,12,83.70%
85,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
86,0x90bd038381f5e4949af2ca9c894aff5687f336c8,polygon,5,6,83.33%
87,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,ethereum,5,6,83.33%
88,0x563500208ac0f18239ad45ddc7ae51ca1f50f7e1,polygon,10,12,83.33%
89,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3183,7046,81.24%
90,0xd81142580f1d8dfae2b2184af600a242c6a8836c,polygon,112,148,75.69%
91,0xf77e2c9b9ea81843d97a034e50aaa61b54edcc92,polygon,5,12,74.61%
92,0x1ef10a0074213b2381f78f97bde7af4d1fbfe418,polygon,5,7,73.98%
93,0xf238546013bc65fca193d518a37c32e3fea4734e,polygon,51,123,71.23%
94,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
95,0x247c0f2d83934996b44a237bb9503a554eda34e7,polygon,2745,6673,68.62%
96,0x7794223c2933504e3f17c4ff48d4b22f05bfb7e7,polygon,2902,7249,66.76%
97,0x342b1df7d47d6762a9876ca6a473a80ea664d381,polygon,5,8,63.92%
98,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,3087,7968,62.86%
99,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.27%
100,0xb76e4a9932538bbad705d2936d0db755389cacff,polygon,5,8,60.70%
101,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,111,296,60.09%
102,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,15,35,60.00%
103,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,600,1502,60.00%
104,0xfff6b41a29881fc97bd6e8778529b1e37597d94a,polygon,6,10,60.00%
105,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.32%
106,0x855f8662c39a0ce5b3aee1356b08265a42f91dab,avalanche,51,139,57.95%
107,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,580,1042,57.71%
108,0xb2ecd356ecac9a1c3926bd97a270de463309d8ac,avalanche,1050,2866,57.49%
109,0x88ba1362e57f67f13e0eb14733d9aaf6a04f1b9b,polygon,57,156,57.36%
110,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,1146,3141,57.30%
111,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.71%
112,0x8b816277407c8832ea63410feb88554a37319fd2,polygon,58,104,56.59%
113,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,ethereum,50,89,56.18%
114,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,241,664,56.05%
115,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,123,345,55.46%
116,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
117,0x82f383ad178c43f1a27b947432f43af8851798aa,avalanche,5,9,54.73%
118,0x5925f70bb4aa2f830457b17549e9cd9263eadd31,polygon,10,18,54.29%
119,0x2ef5d7f622ef16f6c0846347f51a049d2ed83c3c,polygon,10,29,53.76%
120,0x9cb5433d5c5bddc5c480103f06f03db13b36b7c9,polygon,51,146,53.44%
121,0xcbaffd3c17c98cb6448bf92151a0318e595f3768,polygon,104,200,52.00%
122,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
123,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,193,566,51.72%
124,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
125,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,204,600,51.52%
126,0x1ff01b9771d572278d2e8484c82af1baaad564f5,polygon,25,64,51.02%
127,0x20d725e2f72884a60df9b4a55ab0125b4231286b,polygon,51,101,50.95%
128,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,51,151,50.78%
129,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,5,50.00%
130,0x687774deaee7ddbe1910c1e1751f8686931f6586,polygon,100,200,50.00%
131,0x68d561c10553046178e3319984e9e154282525f5,avalanche,5,10,50.00%
132,0xa9a51a5216098950c93bdebe5c9a87286b36ae9a,polygon,5,10,50.00%
133,0x3602b9b837e70d5c370c64b25f7101abae5b702b,polygon,5,10,50.00%
134,0x7391743e15afae6f25dd1d464efebbff9da80f53,polygon,5,10,50.00%
135,0xc1ff3e6e2f1c5c0666dd171d72bda9d26b1d1f30,polygon,5,15,50.00%
136,0x727df4ab614e0025637c4d23b48171054e0f6dde,polygon,50,150,50.00%
137,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
138,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,5,15,50.00%
139,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
140,0xbc917ad27987e3ca6689f4a1bbb9956f9ae56a7a,polygon,51,153,49.86%
141,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,48.02%
142,0xe512c8a11acd3487cf69b8f5bf0de7e8759e203a,polygon,5,10,47.73%
143,0x093edfb761485fa2254e8c92d84b30bef6fabd63,polygon,5,15,47.71%
144,0xd50b0485e1ba29fb1e9e4418ebd47194c4bdde9a,ethereum,51,110,46.44%
145,0x15f16cfa34875874e3e6d75b044eb86713bd46b1,polygon,50,158,46.38%
146,0xd907cda4f769179017422f1d3957cba6b0fdaa29,polygon,5,16,45.45%
147,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,polygon,5,11,45.45%
148,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
149,0xfc9ca7e990cb63c6f94729401cd35409bed304c4,ethereum,1041,3307,45.12%
150,0xb716c4e29a1dbb338f07e8e3aa72052a3a925828,polygon,3458,10982,44.76%
151,0xd6f42acd3109bc3d6827cfafb16cbc996bf67171,polygon,5,11,44.71%
152,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
153,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
154,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,4228,13916,43.51%
155,0x0a80764cc7b00b031c19ad8a1c75b1b7e6ffd196,polygon,10,23,43.48%
156,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
157,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,134,445,43.09%
158,0x4176d5d5813bb33f1761dbef41107ec1728062f6,polygon,1755,5837,42.99%
159,0x48732a9dbadb474d25100191f8b564c46aa009c5,polygon,5,17,42.77%
160,0x49597c83b4be31c6e676a8e3b4ae7968d3e5c795,avalanche,211,708,42.45%
161,0x87ff07c063c58a7f6eb9cba9c044191d112f57b2,polygon,210,500,42.00%
162,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
163,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,4166,14166,41.66%
164,0x42a49ff24567797e9be3340decbe62559dfa84b2,polygon,217,739,41.57%
165,0xf8cee1f50eb61f868be83033344f80cf683e7c2c,polygon,10,35,40.33%
166,0xf9dc94b9ea519af20b224618a90f39f345406d42,polygon,20,50,40.00%
167,0xcac27fd0e00d3e59f01aaf54205d432ff4dc750a,polygon,10,25,40.00%
168,0xbd5647df24009b536efdb95f8a86056f0e7b6ef6,polygon,57,200,39.86%
169,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,2966,10364,39.50%
170,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,15,48,39.25%
171,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,903,3210,39.12%
172,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1181,4216,38.91%
173,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,353,1266,38.64%
174,0x7df2d36aaad457d520b4035889924691a2499f66,polygon,5,13,38.46%
175,0xcdb1214b924e962b2faf6b0a06e5cd1a269309d9,polygon,52,187,38.42%
176,0x61d0d9e39fdcd7043843bb75d0d1b520a7bbeb2a,polygon,215,560,38.39%
177,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,183,660,38.38%
178,0xb176497c102f6cb1aa64a9de684108db018d5123,polygon,1043,3801,37.81%
179,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,113,413,37.67%
180,0x4735490c3af23ef03f80dee6174c210bf9efa698,polygon,5,13,37.50%
181,0x0a3ab61d912048814fea1b4f5cc6985623540111,ethereum,51,137,37.23%
182,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,141,37.22%
183,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
184,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
185,0xe52fbcce94f189835769e322e3d0794823027256,polygon,6,21,36.88%
186,0xefb757014ac0e59facc070e2b2f5b34be6ca6c76,polygon,11,30,36.67%
187,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,118,443,36.31%
188,0x15404b45517abf78cc4b77459c4883f551f105f3,polygon,10,28,35.62%
189,0xb9a28ce32dca69ad25e17212bc6d3d753e795aae,polygon,931,3544,35.49%
190,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,191,35.46%
191,0x65d3c91a60c0953247a1fb0806d5078032e33803,polygon,53,203,35.34%
192,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,107,406,35.14%
193,0x501d66e0b4254de6187443b9cdb744e2752f489e,ethereum,141,408,34.60%
194,0xd1ed8dfd122e1b2b1fe2407c40fbcda12d8196f1,polygon,2006,6681,34.59%
195,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,polygon,5,14,34.50%
196,0x2f443aa0673d9416e15788dc92326f02dcc8fc31,avalanche,50,195,34.38%
197,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3324,13014,34.29%
198,0xa72db4951547bda0e4fd3c21f2e60f342a1da422,polygon,2278,6918,34.00%
199,0x1dc5e15fba2a72a06a9dfeee675e7a1935c5e08d,polygon,1124,4432,33.98%
200,0x47fbd31c8a6a16794e87fcd49561d6ff26b8357c,polygon,69,273,33.86%
201,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3377,13092,33.77%
202,0x3aa8826ac7a2a0fc3f69037796b1f768f1970679,polygon,5,20,33.33%
203,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,33,128,33.00%
204,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,133,33.00%
205,0xefd19b8543f2d46add6d156d4293645ffd32456e,polygon,5,20,32.83%
206,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2914,11859,32.38%
207,0xd4690ced27007fed0c3fb1738b1e031d6d8092b0,polygon,3378,13813,32.36%
208,0xd5334ea5628737abc3b789ad53900d2deabcf541,polygon,355,1101,32.25%
209,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,113,464,32.18%
210,0x434cb2135f0ca1063714f9f2003df446c64e0504,polygon,16,66,32.00%
211,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,16,66,31.99%
212,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,207,860,31.72%
213,0x64910e0155e7fe1eb5a51c7694219fadbee4470a,polygon,300,1254,31.45%
214,0x958edad91f2308122c17e689bac02f0409769c48,polygon,313,1308,31.30%
215,0xffd99632d387d15128e0e685c167c9cca34776ac,polygon,5,16,31.25%
216,0x9d44bd5cd98ce450800c92db41a7ce38f81966cc,polygon,50,210,31.25%
217,0xbefdf5389ab99b3774f9127820da032616ac318c,polygon,10,32,31.25%
218,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,15,58,31.22%
219,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,143,603,31.09%
220,0x82fbeaebdd5975fa9804b15d599c6ebea122af2c,ethereum,51,164,31.09%
221,0x9986a375b1ebdcd902e687d4285c5fe7edd0fc9e,polygon,235,991,31.07%
222,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.00%
223,0xca7c19b8948d7438d73cdaca750d048304106972,polygon,50,212,30.84%
224,0xc963348a4bd4bfcf329fcc80d90f81bd574393b5,polygon,3086,12002,30.83%
225,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,3026,12979,30.40%
226,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,6073,26048,30.36%
227,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3635,15465,30.29%
228,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,15,65,30.00%
229,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,120,520,30.00%
230,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
231,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
232,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,2993,12978,29.93%
233,0x9c99bf82fc38713c471d4415f66c8336d361501a,polygon,51,222,29.81%
234,0x03b28e16bf0688cd788da115ceed03a12e1e3a0e,polygon,1135,4997,29.39%
235,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
236,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,441,29.30%
237,0x56c3cf8008d1e6070114765307442cbd228fa5b2,polygon,5,17,29.23%
238,0xeb2353929b13550ab840166e82dd03df01063da7,polygon,5,17,29.08%
239,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
240,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
241,0xdb2f2bdc5bb37372e950e7d8c8c680d0bf9c4cb6,polygon,5,17,28.87%
242,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,279,1249,28.76%
243,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,128,573,28.76%
244,0x93676f0e810daf04b6d27d1a82c9ef641afdec85,polygon,2873,11818,28.73%
245,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
246,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
247,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2764,12578,28.16%
248,0x3f39a31f3ee244ee553fbdee44ee8a499a2d6d23,polygon,11,49,28.13%
249,0x606e8390e38792e6165275677b7baf26b216c5d5,polygon,56,255,28.13%
250,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,71,324,28.12%
251,0x5aeac7009e61c6703aea094a3fe553dfc943bddd,polygon,11,40,27.51%
252,0x52eaa3345a9b68d3b5d52da2fd47ebfc5ed11d4e,polygon,110,400,27.50%
253,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
254,0x74520d1690348ba882af348223a30d760bcbd72a,polygon,5,18,27.21%
255,0xf5015105af6e7f9c4de9d7ed08fafb331ac5b88d,polygon,136,500,27.20%
256,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
257,0x547aef0f1e3fd58ef5e83f168ff6ddc35013d5e0,polygon,109,511,27.06%
258,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,648,3047,27.01%
259,0xafa6c691e1cbfa7c716b5c322bba00668b5a2c3c,polygon,51,191,26.83%
260,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
261,0xe2c54bf3ec68ea57187bd35fed74dbcf4607af6b,polygon,157,735,26.69%
262,0x5da68351bd082abda73e42ac981db51d9364fe69,polygon,25,119,26.63%
263,0xe99bb31727182cac99d5e93eee071723e821b57d,polygon,395,1878,26.55%
264,0x7104926c34ecf1b8fe583dcd3c19883b3308d5da,polygon,2613,12598,26.13%
265,0x7be8688eff7181b292678d74c26b3ff3183c1a1e,polygon,132,638,26.11%
266,0x11b6a5fe2906f3354145613db0d99ceb51f604c9,polygon,902,4397,25.80%
267,0x7d8dd9fee145ebf10ca5e26479f4a32aeb0a0fba,polygon,256,1252,25.71%
268,0xea9deac2b00ef46ca21230eda3ddfbff33f21918,polygon,51,251,25.50%
269,0x9b839ab0ce5d936ddd0d2a90a65b8e1f92b33fe5,ethereum,50,247,25.41%
270,0xbbb0b369d838ae69790da1125c917531c439856f,polygon,10,50,25.28%
271,0xf5bafad4355038fb323fc7a826d63bc6f57bd88a,polygon,140,694,25.26%
272,0x1bfb7dc05207420c35d0f003c423049bc168e8f8,polygon,50,199,25.15%
273,0xc66a0fe3f77aa6c6bc49a245504788edf573e3e9,polygon,377,1872,25.13%
274,0x174cab72ff9bf6ba3733ebc819fadb4df2903235,polygon,25,125,25.00%
275,0xcd762194c835f469fe008b10f97b41373b301767,polygon,1,5,25.00%
276,0x799a3539e0404b3c3085293692de1c91f074e001,polygon,1,4,25.00%
277,0xd2db612c54b0c7669234594b64000314632f0b92,polygon,1,4,25.00%
278,0x417932ca3da34bf3df20009512a85b2eee9429c3,polygon,1,4,25.00%
279,0xeb4acd1813d6b94d6c998686558e26e3083e1250,polygon,1,4,25.00%
280,0x58b0741e13abce29474b523aeb38ab0111aa8f69,polygon,1,4,25.00%
281,0x4697efc2834a230f492225c121718fb1268f9685,polygon,1,4,25.00%
282,0x44ce8c54dceb7d8dacca27303c863add4c146134,polygon,5,20,25.00%
283,0xd67778fe4a09c9fa8353f23952bc23a3f2df3529,avalanche,5,20,25.00%
284,0x818346bbd23dd1e74c326c2e23659055edc56ec8,avalanche,50,200,25.00%
285,0x868953a29e80e5113b3a2adcef50c3756f48befc,polygon,25,125,25.00%
286,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,25,125,25.00%
287,0x7056d02e00a19e6d296ee00c706308384a44fd29,polygon,126,631,24.93%
288,0x88e110d90a11ec35060588d992edc2255deb9813,polygon,1,4,24.87%
289,0x408f5f00315bca2e1ae1a2f0f4fc50c8df5d79f1,polygon,32,149,24.81%
290,0xca7a7ea3e838fa00fff5b62510f0e3623ae6606d,polygon,3936,19876,24.62%
291,0x883e5bef307b99fba45335a612a40bc3d5a8b9c3,ethereum,76,310,24.52%
292,0x02618b197ec28026cc05d97c4501d3113c4b5722,polygon,195,995,24.37%
293,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,1534,7912,24.05%
294,0xfe718b0a9aa7b62eef2c923820cfee10e4eac5e5,polygon,6,25,24.00%
295,0xb9978bc938ff4294b7ec194817bee8bc7054676b,polygon,1,4,23.88%
296,0x4f95ad114fbddf8df0756017e9bc856e730b2796,polygon,5,21,23.85%
297,0x685c66df2a77fbc188371b3470d5a2adca538a03,polygon,6160,31961,23.68%
298,0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,polygon,7043,36883,23.60%
299,0x84a63fe72b485eaca6785f8ebb1f9e94fb4f2ade,polygon,4620,24610,23.10%
300,0x1f5f84940f3d5dfb72cf4df10df3234f02794ca9,polygon,3101,16586,22.99%
301,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,47,252,22.89%
302,0x1d9cb1a0e75045f18201ffe68deb7f8bc20272e8,polygon,2281,12226,22.81%
303,0xb3b376fe733f09c6fe05c274cbee8e80d29cfd39,polygon,51,274,22.81%
304,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2819,15241,22.69%
305,0x88e20ad4da714df21732153e1f021ada6ec7aec0,polygon,5,22,22.53%
306,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,polygon,1152,6268,22.52%
307,0x35bcc551d70145081b8d5532b9f0ba9ea7241ae3,polygon,5,27,22.47%
308,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,3568,19538,22.34%
309,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3733,20486,22.28%
310,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,296,1624,22.28%
311,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,3557,19497,22.27%
312,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,25,132,22.25%
