Rank,Network,Address,Prizes,Balance,Winrate
74,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
75,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,ethereum,5,6,83.33%
76,0x563500208ac0f18239ad45ddc7ae51ca1f50f7e1,polygon,10,12,83.33%
77,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3113,7046,79.15%
78,0xd81142580f1d8dfae2b2184af600a242c6a8836c,polygon,112,148,75.69%
79,0xf77e2c9b9ea81843d97a034e50aaa61b54edcc92,polygon,5,12,74.61%
80,0xf238546013bc65fca193d518a37c32e3fea4734e,polygon,51,123,71.23%
81,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
82,0x247c0f2d83934996b44a237bb9503a554eda34e7,polygon,2720,6673,68.00%
83,0x7794223c2933504e3f17c4ff48d4b22f05bfb7e7,polygon,2887,7234,66.41%
84,0x342b1df7d47d6762a9876ca6a473a80ea664d381,polygon,5,8,63.92%
85,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,3047,7948,62.04%
86,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.27%
87,0xb76e4a9932538bbad705d2936d0db755389cacff,polygon,5,8,60.70%
88,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,111,296,60.09%
89,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,15,35,60.00%
90,0xfff6b41a29881fc97bd6e8778529b1e37597d94a,polygon,6,10,60.00%
91,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,590,1502,59.00%
92,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.32%
93,0x855f8662c39a0ce5b3aee1356b08265a42f91dab,avalanche,51,139,57.95%
94,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,580,1042,57.71%
95,0x88ba1362e57f67f13e0eb14733d9aaf6a04f1b9b,polygon,57,156,57.36%
96,0xb2ecd356ecac9a1c3926bd97a270de463309d8ac,avalanche,1040,2866,56.94%
97,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,1136,3136,56.80%
98,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.71%
99,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,ethereum,50,89,56.18%
100,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,241,664,56.05%
101,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,123,345,55.46%
102,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
103,0x82f383ad178c43f1a27b947432f43af8851798aa,avalanche,5,9,54.73%
104,0x2ef5d7f622ef16f6c0846347f51a049d2ed83c3c,polygon,10,29,53.76%
105,0x9cb5433d5c5bddc5c480103f06f03db13b36b7c9,polygon,51,146,53.44%
106,0xcbaffd3c17c98cb6448bf92151a0318e595f3768,polygon,104,200,52.00%
107,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
108,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,193,566,51.72%
109,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
110,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,204,600,51.52%
111,0x20d725e2f72884a60df9b4a55ab0125b4231286b,polygon,51,101,50.95%
112,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,51,151,50.78%
113,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,5,50.00%
114,0x687774deaee7ddbe1910c1e1751f8686931f6586,polygon,100,200,50.00%
115,0xa9a51a5216098950c93bdebe5c9a87286b36ae9a,polygon,5,10,50.00%
116,0x727df4ab614e0025637c4d23b48171054e0f6dde,polygon,50,150,50.00%
117,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
118,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,5,15,50.00%
119,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
120,0xbc917ad27987e3ca6689f4a1bbb9956f9ae56a7a,polygon,51,103,49.86%
121,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,48.02%
122,0xe512c8a11acd3487cf69b8f5bf0de7e8759e203a,polygon,5,10,47.73%
123,0x093edfb761485fa2254e8c92d84b30bef6fabd63,polygon,5,10,47.71%
124,0xd50b0485e1ba29fb1e9e4418ebd47194c4bdde9a,ethereum,51,110,46.44%
125,0xd907cda4f769179017422f1d3957cba6b0fdaa29,polygon,5,11,45.45%
126,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,polygon,5,11,45.45%
127,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
128,0xb176497c102f6cb1aa64a9de684108db018d5123,polygon,1018,3280,45.01%
129,0xb716c4e29a1dbb338f07e8e3aa72052a3a925828,polygon,3458,10982,44.76%
130,0xd6f42acd3109bc3d6827cfafb16cbc996bf67171,polygon,5,11,44.71%
131,0xfc9ca7e990cb63c6f94729401cd35409bed304c4,ethereum,1026,2307,44.47%
132,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
133,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
134,0x0a80764cc7b00b031c19ad8a1c75b1b7e6ffd196,polygon,10,23,43.48%
135,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
136,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,134,445,43.09%
137,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,4173,13764,42.94%
138,0x48732a9dbadb474d25100191f8b564c46aa009c5,polygon,5,17,42.77%
139,0x49597c83b4be31c6e676a8e3b4ae7968d3e5c795,avalanche,211,708,42.45%
140,0x4176d5d5813bb33f1761dbef41107ec1728062f6,polygon,1730,5802,42.38%
141,0x87ff07c063c58a7f6eb9cba9c044191d112f57b2,polygon,210,500,42.00%
142,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
143,0x42a49ff24567797e9be3340decbe62559dfa84b2,polygon,217,739,41.57%
144,0xf8cee1f50eb61f868be83033344f80cf683e7c2c,polygon,10,25,40.33%
145,0x8b7230f45209306aee243cb0fee41438f1e15f94,polygon,10,35,40.06%
146,0xf9dc94b9ea519af20b224618a90f39f345406d42,polygon,20,50,40.00%
147,0xcac27fd0e00d3e59f01aaf54205d432ff4dc750a,polygon,10,25,40.00%
148,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,207,726,39.91%
149,0xbd5647df24009b536efdb95f8a86056f0e7b6ef6,polygon,57,200,39.86%
150,0x03b28e16bf0688cd788da115ceed03a12e1e3a0e,polygon,1115,3921,39.74%
151,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,15,48,39.25%
152,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,903,3210,39.12%
153,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1181,4216,38.72%
154,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,353,1266,38.64%
155,0x7df2d36aaad457d520b4035889924691a2499f66,polygon,5,13,38.46%
156,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,2886,10364,38.44%
157,0xcdb1214b924e962b2faf6b0a06e5cd1a269309d9,polygon,52,187,38.42%
158,0x61d0d9e39fdcd7043843bb75d0d1b520a7bbeb2a,polygon,215,560,38.39%
159,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,113,413,37.67%
160,0x4735490c3af23ef03f80dee6174c210bf9efa698,polygon,5,13,37.50%
161,0x0a3ab61d912048814fea1b4f5cc6985623540111,ethereum,51,137,37.23%
162,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,141,37.22%
163,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
164,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
165,0xe52fbcce94f189835769e322e3d0794823027256,polygon,6,21,36.88%
166,0xefb757014ac0e59facc070e2b2f5b34be6ca6c76,polygon,11,30,36.67%
167,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,118,438,36.31%
168,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3289,12472,35.82%
169,0x15404b45517abf78cc4b77459c4883f551f105f3,polygon,10,28,35.62%
170,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,191,35.46%
171,0x65d3c91a60c0953247a1fb0806d5078032e33803,polygon,53,203,35.34%
172,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,107,406,35.14%
173,0xb9a28ce32dca69ad25e17212bc6d3d753e795aae,polygon,911,3534,34.73%
174,0x501d66e0b4254de6187443b9cdb744e2752f489e,ethereum,141,408,34.60%
175,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,polygon,5,14,34.50%
176,0x2f443aa0673d9416e15788dc92326f02dcc8fc31,avalanche,50,145,34.38%
177,0x47fbd31c8a6a16794e87fcd49561d6ff26b8357c,polygon,69,273,33.86%
178,0x1dc5e15fba2a72a06a9dfeee675e7a1935c5e08d,polygon,1119,4432,33.78%
179,0xd1ed8dfd122e1b2b1fe2407c40fbcda12d8196f1,polygon,1951,6681,33.64%
180,0x3aa8826ac7a2a0fc3f69037796b1f768f1970679,polygon,5,20,33.33%
181,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3327,13092,33.27%
182,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,133,33.00%
183,0xd5334ea5628737abc3b789ad53900d2deabcf541,polygon,355,1101,32.25%
184,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,113,464,32.18%
185,0x434cb2135f0ca1063714f9f2003df446c64e0504,polygon,16,66,32.00%
186,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,16,66,31.99%
187,0xd4690ced27007fed0c3fb1738b1e031d6d8092b0,polygon,3323,13756,31.84%
188,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2819,11804,31.32%
189,0xffd99632d387d15128e0e685c167c9cca34776ac,polygon,5,16,31.25%
190,0x9d44bd5cd98ce450800c92db41a7ce38f81966cc,polygon,50,210,31.25%
191,0xbefdf5389ab99b3774f9127820da032616ac318c,polygon,10,32,31.25%
192,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,15,58,31.22%
193,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,3116,13066,31.16%
194,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,143,603,31.09%
195,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.00%
196,0xca7c19b8948d7438d73cdaca750d048304106972,polygon,50,212,30.84%
197,0x958edad91f2308122c17e689bac02f0409769c48,polygon,308,1308,30.80%
198,0x1ff01b9771d572278d2e8484c82af1baaad564f5,polygon,15,64,30.61%
199,0x377c1ade5b1c30fbfafd80645cafbe747998594a,polygon,10,33,30.52%
200,0x9986a375b1ebdcd902e687d4285c5fe7edd0fc9e,polygon,230,986,30.40%
201,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,3026,12979,30.39%
202,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,15,65,30.00%
203,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,120,520,30.00%
204,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
205,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
206,0x9c99bf82fc38713c471d4415f66c8336d361501a,polygon,51,222,29.81%
207,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3540,15465,29.50%
208,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,5898,25878,29.48%
209,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,2943,12941,29.42%
210,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
211,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,441,29.30%
212,0x56c3cf8008d1e6070114765307442cbd228fa5b2,polygon,5,17,29.23%
213,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
214,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
215,0xdb2f2bdc5bb37372e950e7d8c8c680d0bf9c4cb6,polygon,5,17,28.87%
216,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,128,573,28.76%
217,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
218,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
219,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,274,1244,28.25%
220,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2764,12578,28.16%
221,0x3f39a31f3ee244ee553fbdee44ee8a499a2d6d23,polygon,11,49,28.13%
222,0x606e8390e38792e6165275677b7baf26b216c5d5,polygon,56,255,28.13%
223,0x564fc5027be63048121d54608cabf441e1f63473,polygon,63,287,28.12%
224,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,71,324,28.12%
225,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,28,128,28.00%
226,0x5aeac7009e61c6703aea094a3fe553dfc943bddd,polygon,11,40,27.51%
227,0x52eaa3345a9b68d3b5d52da2fd47ebfc5ed11d4e,polygon,110,400,27.50%
228,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
229,0xf5015105af6e7f9c4de9d7ed08fafb331ac5b88d,polygon,136,500,27.20%
230,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
231,0x547aef0f1e3fd58ef5e83f168ff6ddc35013d5e0,polygon,109,511,27.06%
232,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,648,3047,27.01%
233,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
234,0xe2c54bf3ec68ea57187bd35fed74dbcf4607af6b,polygon,157,735,26.69%
235,0x5da68351bd082abda73e42ac981db51d9364fe69,polygon,25,119,26.63%
236,0xe99bb31727182cac99d5e93eee071723e821b57d,polygon,390,1878,26.22%
237,0x64910e0155e7fe1eb5a51c7694219fadbee4470a,polygon,250,1194,26.21%
238,0x7be8688eff7181b292678d74c26b3ff3183c1a1e,polygon,132,638,26.11%
239,0x7104926c34ecf1b8fe583dcd3c19883b3308d5da,polygon,2578,12576,25.77%
240,0x5102009e110466f69c1e82d0c64ef969339648d4,polygon,52,254,25.74%
241,0x7d8dd9fee145ebf10ca5e26479f4a32aeb0a0fba,polygon,256,1252,25.71%
242,0x9b839ab0ce5d936ddd0d2a90a65b8e1f92b33fe5,ethereum,50,247,25.41%
243,0x11b6a5fe2906f3354145613db0d99ceb51f604c9,polygon,887,4377,25.38%
244,0xbbb0b369d838ae69790da1125c917531c439856f,polygon,10,50,25.28%
245,0xf5bafad4355038fb323fc7a826d63bc6f57bd88a,polygon,140,694,25.26%
246,0x64bcca4ba670cb6777faf79a2406f655d85cf402,polygon,1588,7927,25.03%
247,0x174cab72ff9bf6ba3733ebc819fadb4df2903235,polygon,25,120,25.00%
248,0xcd762194c835f469fe008b10f97b41373b301767,polygon,1,5,25.00%
249,0x799a3539e0404b3c3085293692de1c91f074e001,polygon,1,4,25.00%
250,0xd2db612c54b0c7669234594b64000314632f0b92,polygon,1,4,25.00%
251,0x417932ca3da34bf3df20009512a85b2eee9429c3,polygon,1,4,25.00%
252,0xeb4acd1813d6b94d6c998686558e26e3083e1250,polygon,1,4,25.00%
253,0x58b0741e13abce29474b523aeb38ab0111aa8f69,polygon,1,4,25.00%
254,0x4697efc2834a230f492225c121718fb1268f9685,polygon,1,4,25.00%
255,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,25,125,25.00%
256,0x7056d02e00a19e6d296ee00c706308384a44fd29,polygon,126,631,24.93%
257,0x88e110d90a11ec35060588d992edc2255deb9813,polygon,1,4,24.87%
258,0xc66a0fe3f77aa6c6bc49a245504788edf573e3e9,polygon,372,1872,24.80%
259,0xefd19b8543f2d46add6d156d4293645ffd32456e,polygon,5,20,24.72%
260,0x02618b197ec28026cc05d97c4501d3113c4b5722,polygon,195,995,24.37%
261,0xca7a7ea3e838fa00fff5b62510f0e3623ae6606d,polygon,3841,19823,24.02%
262,0xfe718b0a9aa7b62eef2c923820cfee10e4eac5e5,polygon,6,25,24.00%
263,0xb9978bc938ff4294b7ec194817bee8bc7054676b,polygon,1,4,23.88%
264,0x685c66df2a77fbc188371b3470d5a2adca538a03,polygon,6160,31961,23.68%
265,0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,polygon,7043,36883,23.60%
266,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,123,660,22.91%
267,0x883e5bef307b99fba45335a612a40bc3d5a8b9c3,ethereum,71,310,22.90%
268,0xb3b376fe733f09c6fe05c274cbee8e80d29cfd39,polygon,51,274,22.81%
269,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,108,22.71%
270,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2819,15241,22.69%
271,0x1f5f84940f3d5dfb72cf4df10df3234f02794ca9,polygon,3046,16536,22.58%
272,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3733,20486,22.28%
273,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,296,1624,22.28%
274,0x8c70a86c5b21deb6b52c7cea861fe0108d59160a,polygon,10,55,22.22%
275,0xb5ee20c4c42232acaaad100e46b0fd24f91497a5,polygon,10,45,22.22%
276,0xd4206305bc1ecf165570256c029e246ccb73e630,polygon,10,55,22.22%
277,0xb42b583709239c87308596bb5d30d826213f8fa7,polygon,10,55,22.11%
278,0x909c3f98b2ac848b2d21424e9334e581f1b154e8,polygon,50,227,22.07%
279,0xd7024b6e7ceda3848708897511c187607827c6d4,polygon,11,50,22.00%
280,0xd96f342392dc3da1ef160a19d3562611219cb56d,polygon,10,56,21.91%
281,0x467d4361baf24c00be10d68ae9c687315298ad67,polygon,21,97,21.68%
282,0x968e134be5f22ff7fe5062e39bf17d8cb2071da0,polygon,3460,19430,21.65%
283,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,polygon,100,462,21.63%
284,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,3448,19408,21.58%
285,0x1674aca0220c10afc4b70cbb2721b3613974bd9f,polygon,3541,20090,21.36%
286,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,ethereum,111,521,21.31%
287,0xa6a17938aefb2f237ede623e0a9a8daa7db4de8f,polygon,10,47,21.30%
288,0x327664f9dd327495930863bbc47c64980998e270,polygon,2123,12066,21.22%
289,0x6fed43575ae278d4a14229566898e06a774a5289,polygon,21,121,21.06%
290,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,3357,19319,21.02%
291,0x9e04689ec4f4b6a8bdee305bcd0a93f8b908ea0d,polygon,104,602,20.90%
292,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,203,20.89%
293,0x11c8483974335c3aa45628cab834db2dfaebf197,polygon,71,341,20.88%
294,0xb89729bc7eebbfad2f3dd073ee8f200d1116ae8b,polygon,830,4800,20.85%
295,0xd449a5eee2c5bc7be0913379bd051c4ced10307b,polygon,1,6,20.83%
296,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,122,20.71%
297,0x5b5d6d2cd7ab7708b7cc8131902aa355070f45dc,polygon,1392,8116,20.69%
298,0x30aad763e15cb6b4071a4d884e956797172cae42,polygon,21,123,20.51%
299,0x3756f9b4690ef223dba23ae0993d95c6f36325b7,polygon,64,376,20.51%
300,0xe4724b6686dc792a816c229deb067e390b006ee2,polygon,41,231,20.50%
301,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,42,237,20.46%
302,0x4c5a3a7f0aa5e486d5d77a2cfbb325b22c6e69b1,polygon,4083,24058,20.41%
303,0x088884cedbe9d48b9fb60de6e5e18a5cbb3e66a2,polygon,10,59,20.41%
304,0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,polygon,3539,20942,20.34%
305,0x41bd4df299bb6d816368305d15177f796cad1768,polygon,203,1202,20.32%
306,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,242,1433,20.31%
307,0x37f1f0778ebff3bd2f5a4c6ff2fabe48857c822e,polygon,35,198,20.20%
308,0x5f441226beabef22137018e047f51051cc893208,polygon,80,477,20.13%
309,0xd02f0bf3ca487ef4965a99a8e4a5382eafe20526,polygon,1,6,20.13%
310,0xa01742244e0c85c370db641587ea18f838a111a4,polygon,1,5,20.12%
311,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,polygon,10,60,20.07%
312,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
