Rank,Network,Address,Prizes,Balance,Winrate
33,0x9141bc4e445a4a9cd39d2509b7ddd6a777163dd8,polygon,10,7,142.86%
34,0x1f69ee6c9db214362368608cd7d886cc64142270,polygon,10,8,125.00%
35,0xccf0d9e17118b199012da8b9c9e71eac6768fe4f,polygon,5,4,125.00%
36,0xc93110d58047bd31f20a302bf2174d15458f6d16,polygon,5,4,125.00%
37,0x063d6360bafe1981578e8b359c8176f359e23c26,polygon,5,4,125.00%
38,0x6850881a8cdfb1558a2a168ee696d18c6b1ce3a8,polygon,5,4,125.00%
39,0xa7f722284afd5c7fc79760dbcb2816e1ce0780c9,polygon,5,4,125.00%
40,0xf25685a7a5f0891ed4350eb9cf9c74b67a7aa7e2,polygon,5,4,125.00%
41,0x7313627007814c6130ce372759c66ba16d7c55f8,polygon,5,4,125.00%
42,0x2ba0cf3a45d78fb39cd2a75516c3338d5f36dd37,polygon,5,4,125.00%
43,0xa9174b240ea4001c7b228916ce34791b111e6fbb,polygon,5,4,125.00%
44,0xd06713cdea7de1fe56b0513a573b183ecfd37a08,polygon,5,4,125.00%
45,0x99774e4c8b03c79df0aa3ba13c42722ff77a329c,polygon,5,4,125.00%
46,0x51490b57096a66da454084b5d6b343f2b680e609,polygon,5,4,125.00%
47,0x69e25b9a7b0fba22930a1c875df3e693a85731ce,polygon,5,4,125.00%
48,0x87d63b96ca7695775fdde18ade27480143f9dfa0,polygon,5,4,125.00%
49,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,polygon,5,4,125.00%
50,0x081fa64b6667f0abbce89bbb08d64ddc6096e759,polygon,5,4,125.00%
51,0x5a5468ecc5f4235c35df6c05bd85e8177442df43,polygon,5,9,125.00%
52,0xb79c7539459c11aacc4ce73e9809ef5ae697e856,polygon,5,9,125.00%
53,0xf2eb70e0c90cb9c8720cb374a8690cdc63e1680a,polygon,5,9,125.00%
54,0x769f7e18b77e13862b34abb940e59cfd1f5e7723,polygon,5,4,125.00%
55,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,236,427,123.77%
56,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,223,123.00%
57,0xdf23d6fd44249716a515bdddc81b82c18b915345,polygon,5,4,121.95%
58,0x799050545dfc0cb814650d2472fc70666d61885f,polygon,5,4,121.95%
59,0xf7257560f02ea559a3671682d5f87d52d50d584e,polygon,5,4,121.95%
60,0x77ff9b90819f918011d366adb8fb2a0e8c6f0f31,polygon,5,4,121.95%
61,0x84817254031e40aa1ee5c0b144118ef9a029ceac,polygon,5,4,121.95%
62,0xfe001d47ae95a7b470178188d531f1e3e44fec0c,polygon,5,9,121.95%
63,0xc128170d8ae71d51dfabdccd1c0ff88444580597,polygon,5,4,118.81%
64,0xc7ec4d4c00932bee3604e609bdbec2c0b6504484,polygon,5,4,112.52%
65,0x6545a8cb2d809f8488e89480df5055fb176aa318,polygon,5,4,111.11%
66,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,polygon,50,95,111.11%
67,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
68,0x7d9eb3ef81adb13dde0cdacca483cb029a334a6b,polygon,55,50,110.00%
69,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,220,408,108.62%
70,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,102,107.66%
71,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
72,0x8239daff648a042792de76ca37ccf8021eb4ae4c,polygon,10,20,103.58%
73,0x61b1c8dafe015223f6faa41201cf79a447c348f2,polygon,101,100,101.00%
74,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
75,0xefd0aedffe14a02c0ed764c5102bc61d15ccaf01,polygon,10,10,100.00%
76,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
77,0x032bb0c7100303c78cb8fdf2cced57ad814da45c,polygon,5,5,100.00%
78,0xf9d1bbc0e32affa082f9e8a36427591fd1018428,polygon,5,5,100.00%
79,0x07d4d9d341702775ff6a8c5e9465797603b39830,polygon,5,5,100.00%
80,0xa57dd1f0f439a3d1ee89edb9f2f59e4aa86bd250,polygon,5,5,100.00%
81,0xce389023479e7c3966ab1fcb3a779800d9f6b152,polygon,5,5,100.00%
82,0x23cfbc88ebb82e730fcd1c35225d19da1958d805,polygon,5,5,100.00%
83,0x509fba74a4a963305af626d63a6d996a15093f83,polygon,5,5,100.00%
84,0x82adc76a30da0d2e9ec7c015a19a2bb829cced4b,polygon,5,5,100.00%
85,0x3161cd2aec91055e69bb612788c982e4f5e1fcac,polygon,5,10,100.00%
86,0x46885051db042ed7640de655e286c37bc102d197,polygon,50,50,100.00%
87,0x139660bbfd2936ec6b37c6aa46d7476c7b48481c,polygon,50,100,100.00%
88,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
89,0x0ac8ca3a85edaa2de9b5776f63ca5d2ad470dc0c,polygon,5,5,100.00%
90,0x40514b09de8101a1b1c36ac33cdd04984d13e95e,polygon,10,10,100.00%
91,0x9fbd00df3f16c3fc39826408e67f1d11d9b4f8d1,polygon,10,20,100.00%
92,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
93,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
94,0x756f74409b01b7be72202164d788eb8f53c22c44,polygon,50,50,99.66%
95,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,201,403,98.80%
96,0x9a1888c3bd7576834664c2cd7012f50da53839a9,polygon,10,10,97.19%
97,0x133343196d91565ba4a2b27b7110405bfac9115c,polygon,50,52,96.69%
98,0x616b8248a78ba31c04f769242060d0d16913c04d,polygon,5,5,95.30%
99,0x08e166bddc849cfd91084e828b5096085e8e0875,polygon,50,53,95.14%
100,0xd45b7892c3c6ee475133065855c1b0087fdb76d9,ethereum,2588,5253,94.05%
101,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
102,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,92.01%
103,0x3a945f57ad3cec607987963926e7e67fd3e802bc,polygon,5,6,90.91%
104,0xc9c5c21c9855f4a7df58308db41f2d23dae34803,polygon,10,11,89.29%
105,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,13,88.81%
106,0xbd3856549d219fbefb502f207c892bcb43f8b2f1,polygon,20,23,87.81%
107,0xdefe1308bd735e5cbc4e919e1aa4dca8f8ef2e1a,polygon,5,6,84.75%
108,0xa852471b0a5f7da9bc931c3781a8b5291ff41842,polygon,127,150,84.67%
109,0xbce8ea846cc7effe291a48998a4d3afa4ea079ea,avalanche,5,6,83.71%
110,0xb39d57c08082d0734606b7ccba6fad84a02c1df0,polygon,10,12,83.70%
111,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3213,7046,83.60%
112,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
113,0x90bd038381f5e4949af2ca9c894aff5687f336c8,polygon,5,6,83.33%
114,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,ethereum,5,6,83.33%
115,0x563500208ac0f18239ad45ddc7ae51ca1f50f7e1,polygon,10,12,83.33%
116,0xc8b283430710b85e0d914e06a392ff5a33b2f79d,polygon,5,6,79.33%
117,0x105e025b92fafd3aaa39f45a14d84b29849e779f,polygon,1093,1471,79.32%
118,0xd81142580f1d8dfae2b2184af600a242c6a8836c,polygon,112,148,75.69%
119,0xf77e2c9b9ea81843d97a034e50aaa61b54edcc92,polygon,5,12,74.61%
120,0x1ef10a0074213b2381f78f97bde7af4d1fbfe418,polygon,5,7,73.98%
121,0xf238546013bc65fca193d518a37c32e3fea4734e,polygon,51,123,71.23%
122,0x247c0f2d83934996b44a237bb9503a554eda34e7,polygon,2780,6673,69.50%
123,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
124,0x46893f9822ecf36c5bea35414631ab982c45513d,polygon,1015,2492,68.50%
125,0x7794223c2933504e3f17c4ff48d4b22f05bfb7e7,polygon,2922,7269,67.22%
126,0x6ed43943611416f99f64170cd59e43d45c63b8fe,polygon,11,17,66.67%
127,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,65,110,65.00%
128,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,3157,8058,64.28%
129,0x342b1df7d47d6762a9876ca6a473a80ea664d381,polygon,5,8,63.92%
130,0x855f8662c39a0ce5b3aee1356b08265a42f91dab,avalanche,56,139,63.64%
131,0xc4e53f66d0529e4f589d919c505b30b91374165f,polygon,1025,1641,63.03%
132,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.27%
133,0xb76e4a9932538bbad705d2936d0db755389cacff,polygon,5,8,60.70%
134,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,605,1502,60.50%
135,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,111,296,60.09%
136,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,15,35,60.00%
137,0xfff6b41a29881fc97bd6e8778529b1e37597d94a,polygon,6,10,60.00%
138,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,251,664,58.37%
139,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.32%
140,0x5722c4e4edbb182b415febae9c18a15b741671a1,polygon,60,113,58.25%
141,0xb2ecd356ecac9a1c3926bd97a270de463309d8ac,avalanche,1050,2866,57.81%
142,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,580,1042,57.71%
143,0x261437480da0b195adb651191907b5ddf8997eee,ethereum,50,87,57.39%
144,0x88ba1362e57f67f13e0eb14733d9aaf6a04f1b9b,polygon,57,156,57.36%
145,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.71%
146,0x8b816277407c8832ea63410feb88554a37319fd2,polygon,58,104,56.59%
147,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,ethereum,50,89,56.18%
148,0x20d725e2f72884a60df9b4a55ab0125b4231286b,polygon,56,106,56.00%
149,0x79f01dac700701d12c49ac0792ad66479c5633dc,polygon,50,90,55.56%
150,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,123,345,55.46%
151,0x6bfd9455baa363389c762cbf668812de66ee21f8,polygon,1122,3136,55.07%
152,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
153,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,1151,3246,54.81%
154,0x82f383ad178c43f1a27b947432f43af8851798aa,avalanche,5,9,54.73%
155,0x5925f70bb4aa2f830457b17549e9cd9263eadd31,polygon,10,18,54.29%
156,0x6d3762700c7a798f2b763ef288935388f2759b67,polygon,5,14,53.79%
157,0x2ef5d7f622ef16f6c0846347f51a049d2ed83c3c,polygon,10,29,53.76%
158,0x9cb5433d5c5bddc5c480103f06f03db13b36b7c9,polygon,51,146,53.44%
159,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,198,566,53.06%
160,0x3b7e36e449c705eff181d487326fee73e85f8ef2,polygon,1030,3005,52.13%
161,0xcbaffd3c17c98cb6448bf92151a0318e595f3768,polygon,104,200,52.00%
162,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
163,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
164,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,204,600,51.52%
165,0x1ff01b9771d572278d2e8484c82af1baaad564f5,polygon,25,74,51.02%
166,0x66b6cbd6d26c42ae787d52141832f33353abe97a,polygon,5,10,50.22%
167,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,5,50.00%
168,0x687774deaee7ddbe1910c1e1751f8686931f6586,polygon,100,200,50.00%
169,0x054d6b99a7d71733a134ef99eb8705b89ee155db,polygon,5,10,50.00%
170,0x68d561c10553046178e3319984e9e154282525f5,avalanche,5,10,50.00%
171,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,polygon,5,10,50.00%
172,0x7e62d7bbea6c1a843552f6dbb6e1395bad769226,polygon,5,10,50.00%
173,0x2c61eb8ca0bd5e41e88c08054bc87b30797ac06d,polygon,5,10,50.00%
174,0xa9a51a5216098950c93bdebe5c9a87286b36ae9a,polygon,5,10,50.00%
175,0x7391743e15afae6f25dd1d464efebbff9da80f53,polygon,5,10,50.00%
176,0x3602b9b837e70d5c370c64b25f7101abae5b702b,polygon,5,10,50.00%
177,0xc1ff3e6e2f1c5c0666dd171d72bda9d26b1d1f30,polygon,5,15,50.00%
178,0x41e391414086efccaece16d2ca6680d8cc397ffc,polygon,5,10,50.00%
179,0xb0e0c7fe9abec572991679c42b194383c1f152f3,polygon,5,10,50.00%
180,0x727df4ab614e0025637c4d23b48171054e0f6dde,polygon,50,150,50.00%
181,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
182,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,5,15,50.00%
183,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
184,0xbc917ad27987e3ca6689f4a1bbb9956f9ae56a7a,polygon,51,153,49.86%
185,0x37f1f0778ebff3bd2f5a4c6ff2fabe48857c822e,polygon,85,198,49.06%
186,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,48.02%
187,0xe512c8a11acd3487cf69b8f5bf0de7e8759e203a,polygon,5,10,47.73%
188,0x093edfb761485fa2254e8c92d84b30bef6fabd63,polygon,5,15,47.71%
189,0x5cf889bcf7d93d54712f8205f288593d7246efae,polygon,50,105,47.62%
190,0x37bc0d7d21a51072ce1590c2f4e05a4d0c36b190,polygon,1082,2362,47.46%
191,0xfc9ca7e990cb63c6f94729401cd35409bed304c4,ethereum,1076,3307,46.63%
192,0xd50b0485e1ba29fb1e9e4418ebd47194c4bdde9a,ethereum,51,110,46.44%
193,0x15f16cfa34875874e3e6d75b044eb86713bd46b1,polygon,50,158,46.38%
194,0x825f05ce7b9ef8ffef12405dcc0f27e00702c981,polygon,5,11,45.45%
195,0xd907cda4f769179017422f1d3957cba6b0fdaa29,polygon,5,16,45.45%
196,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,polygon,5,11,45.45%
197,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
198,0xb716c4e29a1dbb338f07e8e3aa72052a3a925828,polygon,3458,10982,44.76%
199,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,139,445,44.69%
200,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,20,65,44.44%
201,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
202,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
203,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,4303,13981,44.17%
204,0x37a246e095f92b874e1ddc3a87229e393c598cb4,polygon,5,16,43.53%
205,0xda277af9f0cfcce205d265ad33ac1728e49694a4,avalanche,20,46,43.50%
206,0x0a80764cc7b00b031c19ad8a1c75b1b7e6ffd196,polygon,10,23,43.48%
207,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
208,0x49597c83b4be31c6e676a8e3b4ae7968d3e5c795,avalanche,216,708,43.46%
209,0x4176d5d5813bb33f1761dbef41107ec1728062f6,polygon,1770,5847,43.36%
210,0x48732a9dbadb474d25100191f8b564c46aa009c5,polygon,5,17,42.77%
211,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,4276,14276,42.76%
212,0x87ff07c063c58a7f6eb9cba9c044191d112f57b2,polygon,210,500,42.51%
213,0xcdb1214b924e962b2faf6b0a06e5cd1a269309d9,polygon,57,192,42.12%
214,0xb176497c102f6cb1aa64a9de684108db018d5123,polygon,1128,3831,41.73%
215,0xd86212bacef4a05f5b25bbe85778fb1698edee74,polygon,1056,3587,41.72%
216,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
217,0x42a49ff24567797e9be3340decbe62559dfa84b2,polygon,217,739,41.57%
218,0xf8cee1f50eb61f868be83033344f80cf683e7c2c,polygon,10,35,40.33%
219,0x9f3a4f55dace415dce62ae09d9a3f92fc79b7705,polygon,10,25,40.03%
220,0xf9dc94b9ea519af20b224618a90f39f345406d42,polygon,20,50,40.00%
221,0xcac27fd0e00d3e59f01aaf54205d432ff4dc750a,polygon,10,25,40.00%
222,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,3001,10474,39.97%
223,0xbd5647df24009b536efdb95f8a86056f0e7b6ef6,polygon,57,200,39.86%
224,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,15,48,39.25%
225,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,903,3210,39.12%
226,0xa29e46327c1bb40b33bed2c9315665a91808fcdb,polygon,5,13,39.08%
227,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1181,4216,38.91%
228,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,353,1266,38.64%
229,0xdcf4f1abac1247f448d6010b62ae221c0d93b5fd,polygon,5,13,38.46%
230,0x7df2d36aaad457d520b4035889924691a2499f66,polygon,5,13,38.46%
231,0x61d0d9e39fdcd7043843bb75d0d1b520a7bbeb2a,polygon,215,560,38.39%
232,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,113,413,37.67%
233,0x4735490c3af23ef03f80dee6174c210bf9efa698,polygon,5,13,37.50%
234,0x0a3ab61d912048814fea1b4f5cc6985623540111,ethereum,51,137,37.23%
235,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
236,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
237,0xe52fbcce94f189835769e322e3d0794823027256,polygon,6,21,36.88%
238,0xefb757014ac0e59facc070e2b2f5b34be6ca6c76,polygon,11,30,36.67%
239,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,118,443,36.31%
240,0xafa6c691e1cbfa7c716b5c322bba00668b5a2c3c,polygon,51,192,36.14%
241,0xd1ed8dfd122e1b2b1fe2407c40fbcda12d8196f1,polygon,2096,7821,36.14%
242,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,145,35.91%
243,0x15404b45517abf78cc4b77459c4883f551f105f3,polygon,10,28,35.62%
244,0x1dc5e15fba2a72a06a9dfeee675e7a1935c5e08d,polygon,1164,4432,35.51%
245,0x271f17de273ab11cf08a1852ba5267e52fa3b877,polygon,50,141,35.49%
246,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,191,35.46%
247,0x9955010ab7dd9229fa5dbf805588f30b615194e1,polygon,10,28,35.39%
248,0x65d3c91a60c0953247a1fb0806d5078032e33803,polygon,53,203,35.34%
249,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,107,411,35.14%
250,0xa72db4951547bda0e4fd3c21f2e60f342a1da422,polygon,2343,8978,34.97%
251,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3364,13059,34.68%
252,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3467,13092,34.67%
253,0x501d66e0b4254de6187443b9cdb744e2752f489e,ethereum,141,408,34.60%
254,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,183,720,34.09%
255,0x47fbd31c8a6a16794e87fcd49561d6ff26b8357c,polygon,69,273,33.86%
256,0x1bfb7dc05207420c35d0f003c423049bc168e8f8,polygon,50,199,33.60%
257,0xb9a28ce32dca69ad25e17212bc6d3d753e795aae,polygon,946,3769,33.51%
258,0x3b72953dc7aa3486affb75cebc5858fb0b49bfd2,polygon,5,15,33.33%
259,0x3aa8826ac7a2a0fc3f69037796b1f768f1970679,polygon,5,20,33.33%
260,0x7cfde52143b52f8d0f461bcc09d79b1e36bb6878,avalanche,10,35,33.17%
261,0xd5334ea5628737abc3b789ad53900d2deabcf541,polygon,365,1101,33.15%
262,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,33,133,33.00%
263,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,133,33.00%
264,0xd6f42acd3109bc3d6827cfafb16cbc996bf67171,polygon,5,15,32.93%
265,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2949,11944,32.77%
266,0xd4690ced27007fed0c3fb1738b1e031d6d8092b0,polygon,3393,13816,32.55%
267,0x64910e0155e7fe1eb5a51c7694219fadbee4470a,polygon,310,1264,32.50%
268,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,148,608,32.18%
269,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,113,464,32.18%
270,0x434cb2135f0ca1063714f9f2003df446c64e0504,polygon,16,66,32.00%
271,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,16,66,31.99%
272,0xc963348a4bd4bfcf329fcc80d90f81bd574393b5,polygon,3186,13182,31.82%
273,0x958edad91f2308122c17e689bac02f0409769c48,polygon,318,1308,31.80%
274,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,6253,26240,31.26%
275,0xffd99632d387d15128e0e685c167c9cca34776ac,polygon,5,16,31.25%
276,0x9d44bd5cd98ce450800c92db41a7ce38f81966cc,polygon,50,210,31.25%
277,0xbefdf5389ab99b3774f9127820da032616ac318c,polygon,10,32,31.25%
278,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,15,58,31.22%
279,0x82fbeaebdd5975fa9804b15d599c6ebea122af2c,ethereum,51,164,31.09%
280,0x9986a375b1ebdcd902e687d4285c5fe7edd0fc9e,polygon,235,991,31.07%
281,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.00%
282,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,3088,13088,30.88%
283,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3705,15665,30.87%
284,0xca7c19b8948d7438d73cdaca750d048304106972,polygon,50,212,30.84%
285,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,3026,12979,30.40%
286,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,76,324,30.10%
287,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,15,65,30.00%
288,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
289,0x63de003bb84013e9264dc9ae7b7581895b96c0de,polygon,15,50,30.00%
290,0x7d62e47e34dc3f18fec0be9ca4734235cce72a76,polygon,15,50,30.00%
291,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
292,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,133,578,29.89%
293,0x9c99bf82fc38713c471d4415f66c8336d361501a,polygon,51,222,29.81%
294,0x0484331baa7452b5584f52a804f6fa1dfe8081e0,polygon,1327,4781,29.79%
295,0x9119bc87389700b8970df51a810dd8fa4db38264,polygon,89,334,29.67%
296,0x93676f0e810daf04b6d27d1a82c9ef641afdec85,polygon,2958,12933,29.58%
297,0x24c866edc505df1ff95075cf760a2279a87f3317,polygon,5,17,29.41%
298,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
299,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,441,29.30%
300,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,284,1254,29.28%
301,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,120,530,29.27%
302,0x56c3cf8008d1e6070114765307442cbd228fa5b2,polygon,5,17,29.23%
303,0xeb2353929b13550ab840166e82dd03df01063da7,polygon,5,22,29.08%
304,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
305,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,4618,20580,28.91%
306,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
307,0xdb2f2bdc5bb37372e950e7d8c8c680d0bf9c4cb6,polygon,5,17,28.87%
308,0xf5bafad4355038fb323fc7a826d63bc6f57bd88a,polygon,160,694,28.87%
309,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
310,0x7af5a23d180e6dff260b3b241a253a90f0ff8048,polygon,1143,4086,28.52%
311,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
312,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,207,937,28.35%
313,0xf5015105af6e7f9c4de9d7ed08fafb331ac5b88d,polygon,141,500,28.20%
