Rank,Network,Address,Prizes,Balance,Winrate
75,0x84817254031e40aa1ee5c0b144118ef9a029ceac,polygon,5,4,121.95%
76,0x799050545dfc0cb814650d2472fc70666d61885f,polygon,5,9,121.95%
77,0xf7257560f02ea559a3671682d5f87d52d50d584e,polygon,5,9,121.95%
78,0xfe001d47ae95a7b470178188d531f1e3e44fec0c,polygon,5,9,121.95%
79,0x1bdd37c345244d5a465a31529c066326ba240078,polygon,5,4,121.95%
80,0xb7a324dc66e7fd3bf881c440b085daad5bed1a4a,polygon,5,4,119.05%
81,0xc128170d8ae71d51dfabdccd1c0ff88444580597,polygon,5,4,118.81%
82,0xfc22b0943bc0cf327764c456d0fbf5b0582532a9,polygon,5,4,114.24%
83,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,225,408,113.91%
84,0x6545a8cb2d809f8488e89480df5055fb176aa318,polygon,5,4,111.11%
85,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,polygon,50,95,111.11%
86,0xf2449e87c2d7f97010fea7d5a8d0b06d3736da95,polygon,5,5,110.01%
87,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
88,0x7d9eb3ef81adb13dde0cdacca483cb029a334a6b,polygon,55,50,110.00%
89,0x7226ebfa9cb3faf1f3747526d6acdcccd062fc03,polygon,5,5,107.88%
90,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,102,107.66%
91,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
92,0xdedbc83667a22f95a56398956285b823dce0b126,polygon,50,48,104.32%
93,0x315e1a5c796b734585c27e615b774441372fbd08,polygon,5,5,104.17%
94,0x8239daff648a042792de76ca37ccf8021eb4ae4c,polygon,10,20,103.58%
95,0x61b1c8dafe015223f6faa41201cf79a447c348f2,polygon,101,100,101.00%
96,0x2c684fd4146120506c5d5497fed63f1e44c21ad9,polygon,5,10,100.00%
97,0x432c0123e7f079a617059a3ea925a44df4eb7b9e,polygon,5,5,100.00%
98,0x2c4c759511caceb187a490da1002662270fdbf40,polygon,5,5,100.00%
99,0x8cac2068ff0a2d328b749d041525722caa5e66ab,polygon,5,5,100.00%
100,0x54775b00a77d33a6bda14bf31859995b42df0685,polygon,5,5,100.00%
101,0xc03fe4590dc04e9da53b219b6c6b4c2f9f1fd062,polygon,5,5,100.00%
102,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
103,0xefd0aedffe14a02c0ed764c5102bc61d15ccaf01,polygon,10,10,100.00%
104,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
105,0x032bb0c7100303c78cb8fdf2cced57ad814da45c,polygon,5,5,100.00%
106,0xce389023479e7c3966ab1fcb3a779800d9f6b152,polygon,5,5,100.00%
107,0xf9d1bbc0e32affa082f9e8a36427591fd1018428,polygon,5,5,100.00%
108,0x07d4d9d341702775ff6a8c5e9465797603b39830,polygon,5,5,100.00%
109,0xa57dd1f0f439a3d1ee89edb9f2f59e4aa86bd250,polygon,5,5,100.00%
110,0x23cfbc88ebb82e730fcd1c35225d19da1958d805,polygon,5,5,100.00%
111,0x82adc76a30da0d2e9ec7c015a19a2bb829cced4b,polygon,5,5,100.00%
112,0x509fba74a4a963305af626d63a6d996a15093f83,polygon,5,5,100.00%
113,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,10,20,100.00%
114,0x46885051db042ed7640de655e286c37bc102d197,polygon,50,50,100.00%
115,0x139660bbfd2936ec6b37c6aa46d7476c7b48481c,polygon,50,100,100.00%
116,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
117,0x0ac8ca3a85edaa2de9b5776f63ca5d2ad470dc0c,polygon,5,5,100.00%
118,0x40514b09de8101a1b1c36ac33cdd04984d13e95e,polygon,10,10,100.00%
119,0x9fbd00df3f16c3fc39826408e67f1d11d9b4f8d1,polygon,10,20,100.00%
120,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
121,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
122,0xc94455868fdcaaa226c159679fd546fb1740a553,polygon,5,10,99.90%
123,0x756f74409b01b7be72202164d788eb8f53c22c44,polygon,50,50,99.66%
124,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,201,403,98.80%
125,0x55412bbe736353dec7b009355f3b6670469aa2a3,polygon,5,5,98.50%
126,0x9a1888c3bd7576834664c2cd7012f50da53839a9,polygon,10,10,97.19%
127,0x133343196d91565ba4a2b27b7110405bfac9115c,polygon,50,52,96.69%
128,0x616b8248a78ba31c04f769242060d0d16913c04d,polygon,5,5,95.30%
129,0x08e166bddc849cfd91084e828b5096085e8e0875,polygon,50,103,95.14%
130,0xd45b7892c3c6ee475133065855c1b0087fdb76d9,ethereum,2588,5253,94.05%
131,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
132,0xce38a34293d32908f5f8651b521c9fd877fe1a5b,polygon,10,11,93.75%
133,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,92.01%
134,0x3a945f57ad3cec607987963926e7e67fd3e802bc,polygon,5,6,90.91%
135,0x8358e0f54179ec00736411244489c60c0c14436b,polygon,5,6,89.49%
136,0xc9c5c21c9855f4a7df58308db41f2d23dae34803,polygon,10,11,89.29%
137,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,13,88.81%
138,0xbd3856549d219fbefb502f207c892bcb43f8b2f1,polygon,20,23,87.81%
139,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3238,7046,84.92%
140,0xdefe1308bd735e5cbc4e919e1aa4dca8f8ef2e1a,polygon,5,6,84.75%
141,0xa852471b0a5f7da9bc931c3781a8b5291ff41842,polygon,127,150,84.67%
142,0xbce8ea846cc7effe291a48998a4d3afa4ea079ea,avalanche,5,6,83.71%
143,0xb39d57c08082d0734606b7ccba6fad84a02c1df0,polygon,10,12,83.70%
144,0x73998ab59b053a0eb5443f8a4ea015412d55ce4a,polygon,5,6,83.65%
145,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
146,0x90bd038381f5e4949af2ca9c894aff5687f336c8,polygon,5,6,83.33%
147,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,ethereum,5,6,83.33%
148,0x563500208ac0f18239ad45ddc7ae51ca1f50f7e1,polygon,10,12,83.33%
149,0x105e025b92fafd3aaa39f45a14d84b29849e779f,polygon,1108,2481,80.41%
150,0xc8b283430710b85e0d914e06a392ff5a33b2f79d,polygon,5,6,79.33%
151,0xd81142580f1d8dfae2b2184af600a242c6a8836c,polygon,112,148,75.69%
152,0xf77e2c9b9ea81843d97a034e50aaa61b54edcc92,polygon,5,12,74.61%
153,0xb8fabe61f7035b9756ee1401f8919c9a590a1115,polygon,1005,2353,74.27%
154,0x1ef10a0074213b2381f78f97bde7af4d1fbfe418,polygon,5,7,73.98%
155,0x0020a7741ad0c3e5aad75719346504193da81d17,polygon,5,7,72.17%
156,0x86abd9bb8c580729062af9fcee60227c4a276391,polygon,5,7,71.43%
157,0xc3d9cad1b5233cb4261b27dfcd68bd9af8ff0191,polygon,5,7,71.43%
158,0xf238546013bc65fca193d518a37c32e3fea4734e,polygon,51,123,71.23%
159,0x247c0f2d83934996b44a237bb9503a554eda34e7,polygon,2815,6738,70.37%
160,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
161,0x7794223c2933504e3f17c4ff48d4b22f05bfb7e7,polygon,2957,7299,68.03%
162,0x6ed43943611416f99f64170cd59e43d45c63b8fe,polygon,11,17,66.67%
163,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,3227,8118,65.71%
164,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,65,110,65.00%
165,0xc4e53f66d0529e4f589d919c505b30b91374165f,polygon,1045,2666,64.26%
166,0x342b1df7d47d6762a9876ca6a473a80ea664d381,polygon,5,8,63.92%
167,0x855f8662c39a0ce5b3aee1356b08265a42f91dab,avalanche,56,144,63.64%
168,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,630,1502,63.00%
169,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.27%
170,0xb76e4a9932538bbad705d2936d0db755389cacff,polygon,5,8,60.70%
171,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,111,296,60.09%
172,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,15,35,60.00%
173,0xfff6b41a29881fc97bd6e8778529b1e37597d94a,polygon,6,10,60.00%
174,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,256,664,59.53%
175,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,590,1042,58.71%
176,0xb2ecd356ecac9a1c3926bd97a270de463309d8ac,avalanche,1065,2866,58.63%
177,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.32%
178,0x5722c4e4edbb182b415febae9c18a15b741671a1,polygon,60,163,58.25%
179,0xbc917ad27987e3ca6689f4a1bbb9956f9ae56a7a,polygon,56,153,57.56%
180,0x37bc0d7d21a51072ce1590c2f4e05a4d0c36b190,polygon,1092,2990,57.54%
181,0x88ba1362e57f67f13e0eb14733d9aaf6a04f1b9b,polygon,57,156,57.36%
182,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.71%
183,0x8b816277407c8832ea63410feb88554a37319fd2,polygon,58,104,56.59%
184,0x6bfd9455baa363389c762cbf668812de66ee21f8,polygon,1152,3156,56.54%
185,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,ethereum,50,89,56.18%
186,0x20d725e2f72884a60df9b4a55ab0125b4231286b,polygon,56,106,56.00%
187,0x59cf5c5d3d9ecedc2489a1184cc29494d0dd23ea,polygon,5,9,55.56%
188,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,123,345,55.46%
189,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
190,0x82f383ad178c43f1a27b947432f43af8851798aa,avalanche,5,9,54.73%
191,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,203,566,54.39%
192,0xc180e700f593b1ca46e496bda87b74be4cce10be,polygon,50,92,54.30%
193,0x5925f70bb4aa2f830457b17549e9cd9263eadd31,polygon,10,18,54.29%
194,0x6d3762700c7a798f2b763ef288935388f2759b67,polygon,5,14,53.79%
195,0x2ef5d7f622ef16f6c0846347f51a049d2ed83c3c,polygon,10,29,53.76%
196,0x9cb5433d5c5bddc5c480103f06f03db13b36b7c9,polygon,51,146,53.44%
197,0x962e83b1ed1f5826a03ce6f25c1618f5ccd23cfb,polygon,5,14,52.76%
198,0xcd9da76495cd1c3bf0ca22af9e7937add97ab947,polygon,5,10,52.47%
199,0xcbaffd3c17c98cb6448bf92151a0318e595f3768,polygon,104,200,52.00%
200,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
201,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
202,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,204,600,51.52%
203,0x1ff01b9771d572278d2e8484c82af1baaad564f5,polygon,25,74,51.02%
204,0xacf93a4d53e095e9ad3d4e9e79c9bca8a212d642,polygon,1015,3010,50.88%
205,0x69d3badd3317437112facbcd706254a6730b7f5e,polygon,1015,3010,50.88%
206,0x7375e6dd9db278699357aa68749a5c08a3eba10e,polygon,1015,3002,50.83%
207,0x8480162399755223dfaf78e353320a43f7d4f635,polygon,1010,3005,50.63%
208,0x66b6cbd6d26c42ae787d52141832f33353abe97a,polygon,5,10,50.22%
209,0x93ca7b54ce30eb54517fb6b442bb5b33986e2643,polygon,5,15,50.00%
210,0x7ade2c979aaafbf62fa2e5a94375b4d585729fd3,polygon,5,10,50.00%
211,0x2acd8fc6d34b6009e23a293b886f648668859a76,polygon,5,10,50.00%
212,0xf39e2474bf36eceaa75be99df77e6adbced646b1,polygon,5,10,50.00%
213,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,5,50.00%
214,0x687774deaee7ddbe1910c1e1751f8686931f6586,polygon,100,200,50.00%
215,0x054d6b99a7d71733a134ef99eb8705b89ee155db,polygon,5,15,50.00%
216,0x68d561c10553046178e3319984e9e154282525f5,avalanche,5,10,50.00%
217,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,polygon,5,10,50.00%
218,0x7e62d7bbea6c1a843552f6dbb6e1395bad769226,polygon,5,15,50.00%
219,0x2c61eb8ca0bd5e41e88c08054bc87b30797ac06d,polygon,5,10,50.00%
220,0xa9a51a5216098950c93bdebe5c9a87286b36ae9a,polygon,5,10,50.00%
221,0x3602b9b837e70d5c370c64b25f7101abae5b702b,polygon,5,10,50.00%
222,0x7391743e15afae6f25dd1d464efebbff9da80f53,polygon,5,10,50.00%
223,0xc1ff3e6e2f1c5c0666dd171d72bda9d26b1d1f30,polygon,5,15,50.00%
224,0x41e391414086efccaece16d2ca6680d8cc397ffc,polygon,5,10,50.00%
225,0xb0e0c7fe9abec572991679c42b194383c1f152f3,polygon,5,15,50.00%
226,0x745d9f9c9f01c7d8afb63e81d16c60f2fb74a1e0,polygon,5,10,50.00%
227,0x727df4ab614e0025637c4d23b48171054e0f6dde,polygon,50,150,50.00%
228,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
229,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
230,0x7cfde52143b52f8d0f461bcc09d79b1e36bb6878,avalanche,15,45,49.76%
231,0x0b19ab6cfe9b496bb418fa855eabab48f1f55f05,polygon,5,10,49.50%
232,0xfc9ca7e990cb63c6f94729401cd35409bed304c4,ethereum,1141,3307,49.45%
233,0x11e10cc175c9d6164405adddc0438f4983be1080,polygon,5,10,49.18%
234,0x37f1f0778ebff3bd2f5a4c6ff2fabe48857c822e,polygon,85,258,49.06%
235,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,48.02%
236,0xe512c8a11acd3487cf69b8f5bf0de7e8759e203a,polygon,5,10,47.73%
237,0x093edfb761485fa2254e8c92d84b30bef6fabd63,polygon,5,15,47.71%
238,0x5cf889bcf7d93d54712f8205f288593d7246efae,polygon,50,105,47.62%
239,0xb2760e971eb4918960c45ee8a7e26185e18cec77,polygon,5,10,47.62%
240,0xade4c514cab3ce3f57c5222663e27406d1b016d5,polygon,5,11,47.35%
241,0xcbb3c9c52f65ce142d70e93462bf9b5631e7b702,polygon,5,11,47.17%
242,0x64c5480bf1ba9c1e7fc3695a349e26446d777e7f,polygon,10,21,46.54%
243,0x4176d5d5813bb33f1761dbef41107ec1728062f6,polygon,1875,5907,46.50%
244,0xd50b0485e1ba29fb1e9e4418ebd47194c4bdde9a,ethereum,51,110,46.44%
245,0x03edf7b0da8718df574bb426dbc089d947f9b022,polygon,5,11,46.25%
246,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,4592,13092,45.92%
247,0x9f469e95a6d62da5058e2a74dffebd63aa1bd3ca,polygon,5,11,45.45%
248,0x85efe1f49dd371a9132739ef578d8f155cd518d2,polygon,5,11,45.45%
249,0x825f05ce7b9ef8ffef12405dcc0f27e00702c981,polygon,5,11,45.45%
250,0xd907cda4f769179017422f1d3957cba6b0fdaa29,polygon,5,16,45.45%
251,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,polygon,5,11,45.45%
252,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
253,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,139,445,45.42%
254,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,4413,14056,45.41%
255,0x582ab56093777f7a8ea908b87ae16ebd80106a7d,polygon,5,11,45.36%
256,0x3161cd2aec91055e69bb612788c982e4f5e1fcac,polygon,5,16,44.97%
257,0xb716c4e29a1dbb338f07e8e3aa72052a3a925828,polygon,3458,10982,44.76%
258,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,20,65,44.44%
259,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
260,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
261,0xc7ec4d4c00932bee3604e609bdbec2c0b6504484,polygon,5,11,43.69%
262,0x37a246e095f92b874e1ddc3a87229e393c598cb4,polygon,5,16,43.53%
263,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,4351,14341,43.51%
264,0xd86212bacef4a05f5b25bbe85778fb1698edee74,polygon,1101,3632,43.50%
265,0xda277af9f0cfcce205d265ad33ac1728e49694a4,avalanche,20,46,43.50%
266,0x0a80764cc7b00b031c19ad8a1c75b1b7e6ffd196,polygon,10,23,43.48%
267,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
268,0x49597c83b4be31c6e676a8e3b4ae7968d3e5c795,avalanche,216,713,43.46%
269,0x48732a9dbadb474d25100191f8b564c46aa009c5,polygon,5,17,42.77%
270,0xc4c40de29b2a24cf96ca26354445f7bf9a6677f6,ethereum,50,117,42.75%
271,0x261437480da0b195adb651191907b5ddf8997eee,ethereum,50,117,42.71%
272,0x87ff07c063c58a7f6eb9cba9c044191d112f57b2,polygon,210,500,42.51%
273,0xcdb1214b924e962b2faf6b0a06e5cd1a269309d9,polygon,57,192,42.12%
274,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
275,0xf4c154a11314454f33e994c9dcdf18d0fcb9f8a0,polygon,5,17,41.67%
276,0x42a49ff24567797e9be3340decbe62559dfa84b2,polygon,217,739,41.57%
277,0xc3a0031b4a572c5f341a383ca51b06fdf6e4e3a4,polygon,50,121,41.45%
278,0x0a3ab61d912048814fea1b4f5cc6985623540111,ethereum,56,137,40.88%
279,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,3021,10474,40.51%
280,0xf8cee1f50eb61f868be83033344f80cf683e7c2c,polygon,10,35,40.33%
281,0x9f3a4f55dace415dce62ae09d9a3f92fc79b7705,polygon,10,25,40.03%
282,0x5ebd828a7cb8f0d32b1b10a872252f526db1799f,polygon,10,35,40.01%
283,0xf9dc94b9ea519af20b224618a90f39f345406d42,polygon,20,50,40.00%
284,0xcac27fd0e00d3e59f01aaf54205d432ff4dc750a,polygon,10,25,40.00%
285,0xbd5647df24009b536efdb95f8a86056f0e7b6ef6,polygon,57,200,39.86%
286,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,15,48,39.25%
287,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,903,3210,39.12%
288,0xa29e46327c1bb40b33bed2c9315665a91808fcdb,polygon,5,13,39.08%
289,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1181,4216,38.91%
290,0xf5bafad4355038fb323fc7a826d63bc6f57bd88a,polygon,215,694,38.79%
291,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,353,1266,38.64%
292,0xdcf4f1abac1247f448d6010b62ae221c0d93b5fd,polygon,5,18,38.46%
293,0x7df2d36aaad457d520b4035889924691a2499f66,polygon,5,13,38.46%
294,0x61d0d9e39fdcd7043843bb75d0d1b520a7bbeb2a,polygon,215,560,38.39%
295,0xd1ed8dfd122e1b2b1fe2407c40fbcda12d8196f1,polygon,2216,7970,37.79%
296,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,113,413,37.67%
297,0x4735490c3af23ef03f80dee6174c210bf9efa698,polygon,5,13,37.50%
298,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
299,0x9776c82c8a4e9a388829cf4bd78d3cc7b25e09f3,polygon,105,288,37.10%
300,0xf62fc3844672a9506be58fb8af274126148ad89d,avalanche,5,14,37.04%
301,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
302,0xe52fbcce94f189835769e322e3d0794823027256,polygon,6,21,36.88%
303,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,112,411,36.79%
304,0xefb757014ac0e59facc070e2b2f5b34be6ca6c76,polygon,11,30,36.67%
305,0x1dc5e15fba2a72a06a9dfeee675e7a1935c5e08d,polygon,1189,4452,36.44%
306,0xa72db4951547bda0e4fd3c21f2e60f342a1da422,polygon,2438,9108,36.39%
307,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,118,443,36.31%
308,0xafa6c691e1cbfa7c716b5c322bba00668b5a2c3c,polygon,51,192,36.14%
309,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,145,35.91%
310,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,polygon,5,19,35.71%
311,0x15404b45517abf78cc4b77459c4883f551f105f3,polygon,10,28,35.62%
312,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3444,13139,35.52%
313,0x271f17de273ab11cf08a1852ba5267e52fa3b877,polygon,50,191,35.49%
314,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,191,35.46%
