Rank,Network,Address,Prizes,Balance,Winrate
74,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,151,50.98%
75,0x20d725e2f72884a60df9b4a55ab0125b4231286b,polygon,51,101,50.95%
76,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,5,50.00%
77,0x687774deaee7ddbe1910c1e1751f8686931f6586,polygon,100,200,50.00%
78,0x727df4ab614e0025637c4d23b48171054e0f6dde,polygon,50,100,50.00%
79,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
80,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,5,10,50.00%
81,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
82,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,50,150,49.78%
83,0x24f3751d932f030b7096369b8ff00670de26c2ee,polygon,200,605,49.38%
84,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,192,546,47.55%
85,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,311,47.43%
86,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,205,639,47.26%
87,0xd50b0485e1ba29fb1e9e4418ebd47194c4bdde9a,ethereum,51,110,46.44%
88,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,226,722,45.53%
89,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,polygon,5,11,45.45%
90,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
91,0xd6f42acd3109bc3d6827cfafb16cbc996bf67171,polygon,5,11,44.71%
92,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
93,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
94,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
95,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
96,0x87ff07c063c58a7f6eb9cba9c044191d112f57b2,polygon,204,500,40.80%
97,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,3961,13594,40.76%
98,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,10,35,40.00%
99,0xcac27fd0e00d3e59f01aaf54205d432ff4dc750a,polygon,10,25,40.00%
100,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,70,39.86%
101,0x42a49ff24567797e9be3340decbe62559dfa84b2,polygon,205,527,39.27%
102,0x7df2d36aaad457d520b4035889924691a2499f66,polygon,5,13,38.46%
103,0x61d0d9e39fdcd7043843bb75d0d1b520a7bbeb2a,polygon,215,560,38.39%
104,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,889,3210,38.29%
105,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,118,428,37.94%
106,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,112,412,37.33%
107,0x0a3ab61d912048814fea1b4f5cc6985623540111,ethereum,51,137,37.23%
108,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,141,37.22%
109,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
110,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
111,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,2736,10102,36.76%
112,0xefb757014ac0e59facc070e2b2f5b34be6ca6c76,polygon,11,30,36.67%
113,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,334,1242,36.36%
114,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,132,36.26%
115,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3160,9380,36.21%
116,0x961d63f796aa1fb2218fa8b5d9c06d3354773ccd,ethereum,3604,10100,36.04%
117,0x15404b45517abf78cc4b77459c4883f551f105f3,polygon,10,28,35.62%
118,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,141,35.46%
119,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1074,4123,35.21%
120,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,113,438,34.77%
121,0x501d66e0b4254de6187443b9cdb744e2752f489e,ethereum,141,408,34.60%
122,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,203,600,33.83%
123,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,102,405,33.50%
124,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,132,33.00%
125,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3201,13092,32.01%
126,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,111,464,31.43%
127,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.00%
128,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2582,10957,30.80%
129,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,142,602,30.56%
130,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2718,11703,30.20%
131,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
132,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
133,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2547,11074,29.82%
134,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,2960,12979,29.46%
135,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
136,0xd5334ea5628737abc3b789ad53900d2deabcf541,polygon,319,1101,28.98%
137,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
138,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
139,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,128,573,28.76%
140,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
141,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,2851,12835,28.51%
142,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
143,0x9986a375b1ebdcd902e687d4285c5fe7edd0fc9e,polygon,217,774,28.29%
144,0x3f39a31f3ee244ee553fbdee44ee8a499a2d6d23,polygon,11,49,28.13%
145,0x564fc5027be63048121d54608cabf441e1f63473,polygon,63,286,28.12%
146,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,71,324,28.12%
147,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,5537,25528,27.68%
148,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,2766,12757,27.66%
149,0x5aeac7009e61c6703aea094a3fe553dfc943bddd,polygon,11,40,27.51%
150,0x52eaa3345a9b68d3b5d52da2fd47ebfc5ed11d4e,polygon,110,400,27.50%
151,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
152,0x958edad91f2308122c17e689bac02f0409769c48,polygon,274,1056,27.40%
153,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3275,12629,27.29%
154,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
155,0xf5015105af6e7f9c4de9d7ed08fafb331ac5b88d,polygon,134,500,26.80%
156,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
157,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,258,1226,26.60%
158,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,637,3047,26.43%
159,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,27,123,26.40%
160,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,38,26.38%
161,0x47fbd31c8a6a16794e87fcd49561d6ff26b8357c,polygon,58,273,26.27%
162,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,10,48,26.17%
163,0x7be8688eff7181b292678d74c26b3ff3183c1a1e,polygon,131,638,25.86%
164,0x9dfbd6c8437faeb0ab900e0c524331d63d167788,polygon,10,49,25.86%
165,0x547aef0f1e3fd58ef5e83f168ff6ddc35013d5e0,polygon,104,506,25.82%
166,0x7d8dd9fee145ebf10ca5e26479f4a32aeb0a0fba,polygon,255,1246,25.61%
167,0xe99bb31727182cac99d5e93eee071723e821b57d,polygon,377,1864,25.34%
168,0xbbb0b369d838ae69790da1125c917531c439856f,polygon,10,50,25.28%
169,0xf5bafad4355038fb323fc7a826d63bc6f57bd88a,polygon,140,686,25.26%
170,0xcd762194c835f469fe008b10f97b41373b301767,polygon,1,5,25.00%
171,0x799a3539e0404b3c3085293692de1c91f074e001,polygon,1,4,25.00%
172,0xd2db612c54b0c7669234594b64000314632f0b92,polygon,1,4,25.00%
173,0x417932ca3da34bf3df20009512a85b2eee9429c3,polygon,1,4,25.00%
174,0xeb4acd1813d6b94d6c998686558e26e3083e1250,polygon,1,4,25.00%
175,0x4697efc2834a230f492225c121718fb1268f9685,polygon,1,4,25.00%
176,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,25,125,25.00%
177,0xe2c54bf3ec68ea57187bd35fed74dbcf4607af6b,polygon,147,718,24.99%
178,0x88e110d90a11ec35060588d992edc2255deb9813,polygon,1,4,24.87%
179,0xfe718b0a9aa7b62eef2c923820cfee10e4eac5e5,polygon,6,25,24.00%
180,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,342,23.89%
181,0xb9978bc938ff4294b7ec194817bee8bc7054676b,polygon,1,4,23.88%
182,0x7056d02e00a19e6d296ee00c706308384a44fd29,polygon,120,625,23.74%
183,0x685c66df2a77fbc188371b3470d5a2adca538a03,polygon,6160,31961,23.68%
184,0x11b6a5fe2906f3354145613db0d99ceb51f604c9,polygon,809,4304,23.14%
185,0x883e5bef307b99fba45335a612a40bc3d5a8b9c3,ethereum,71,310,22.90%
186,0xca7a7ea3e838fa00fff5b62510f0e3623ae6606d,polygon,3663,19587,22.90%
187,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,121,658,22.54%
188,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2801,15241,22.39%
189,0xb5ee20c4c42232acaaad100e46b0fd24f91497a5,polygon,10,45,22.22%
190,0xb42b583709239c87308596bb5d30d826213f8fa7,polygon,10,55,22.11%
191,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,521,2879,22.10%
192,0x909c3f98b2ac848b2d21424e9334e581f1b154e8,polygon,50,227,22.07%
193,0xd96f342392dc3da1ef160a19d3562611219cb56d,polygon,10,56,21.91%
194,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3690,20486,21.87%
195,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,polygon,100,462,21.63%
196,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,ethereum,111,521,21.31%
197,0xa6a17938aefb2f237ede623e0a9a8daa7db4de8f,polygon,10,47,21.30%
198,0x1f5f84940f3d5dfb72cf4df10df3234f02794ca9,polygon,2869,16354,21.27%
199,0x6fed43575ae278d4a14229566898e06a774a5289,polygon,21,121,21.06%
200,0xd449a5eee2c5bc7be0913379bd051c4ced10307b,polygon,1,6,20.83%
201,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,10,58,20.82%
202,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,122,20.71%
203,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,273,1601,20.55%
204,0x41bd4df299bb6d816368305d15177f796cad1768,polygon,203,1202,20.32%
205,0x30aad763e15cb6b4071a4d884e956797172cae42,polygon,21,123,20.32%
206,0xd02f0bf3ca487ef4965a99a8e4a5382eafe20526,polygon,1,6,20.13%
207,0xa01742244e0c85c370db641587ea18f838a111a4,polygon,1,5,20.12%
208,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,polygon,10,60,20.07%
209,0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,polygon,3500,20942,20.04%
210,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
211,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,10,60,20.00%
212,0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,polygon,10,50,20.00%
213,0x174cab72ff9bf6ba3733ebc819fadb4df2903235,polygon,20,120,20.00%
214,0xeff96b4be9cf6738be1742576b1fad38ccd5f6a9,polygon,1,5,20.00%
215,0xf14dc647ce229713d4c80ac934a2a3b1af1fa7c9,polygon,1,5,20.00%
216,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,20.00%
217,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
218,0xf7659d2dd7cb7ee75a0ed22fcd68c5d3375e01b6,polygon,10,50,20.00%
219,0x718bdcd0f5020f3ab91e6e6d9832b31bc6ad02c9,polygon,10,50,20.00%
220,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
221,0xf9dc94b9ea519af20b224618a90f39f345406d42,polygon,10,50,20.00%
222,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,10,60,20.00%
223,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,3166,19120,19.81%
224,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,160,976,19.61%
225,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,328,2015,19.44%
226,0x532250b0347a2fe99c200363f28b39566d124935,polygon,1,5,19.42%
227,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,19.38%
228,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
229,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
230,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,94,18.99%
231,0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,polygon,188,1181,18.88%
232,0xc66a0fe3f77aa6c6bc49a245504788edf573e3e9,polygon,282,1782,18.80%
233,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,63,18.74%
234,0x1674aca0220c10afc4b70cbb2721b3613974bd9f,polygon,3155,19980,18.68%
235,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
236,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
237,0x8a5efa3159cc0ef3d0f4032cfd15d14263d3fe05,polygon,20,128,18.49%
238,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
239,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,218,1409,18.29%
240,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,130,18.18%
241,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,10,65,18.18%
242,0x4c5a3a7f0aa5e486d5d77a2cfbb325b22c6e69b1,polygon,3631,23617,18.15%
243,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,145,944,18.10%
244,0xe4724b6686dc792a816c229deb067e390b006ee2,polygon,36,226,18.00%
245,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,392,2547,17.95%
246,0x1bc6ffc45985ab5baee5a5f20125281ed5903d8d,polygon,20,112,17.88%
247,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,20,132,17.80%
248,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
249,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
250,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,59,377,17.51%
251,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
252,0x7a4d0fa30b65e7b79a209af4d7dd03fb971d0d21,polygon,33,191,17.42%
253,0x037343879ca2c1d0078038549ee042046f32243f,polygon,174,1164,17.41%
254,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3724,25125,17.39%
255,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.37%
256,0x3756f9b4690ef223dba23ae0993d95c6f36325b7,polygon,54,366,17.30%
257,0xa5b5d9eb088b1bb24be798d8d71eb58becc15393,polygon,7,48,17.28%
258,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,164,1105,17.20%
259,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,116,789,17.18%
260,0x0d66982933dea66b7cc54354f6d04d41c1b1ef07,polygon,10,58,17.10%
261,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
262,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
263,0x990cfcc451843331e7e834505cdaffa87eb45085,polygon,11,76,16.84%
264,0xec64a2a41a2c6ac971a835d57188b103171447d7,ethereum,42,250,16.80%
265,0x02618b197ec28026cc05d97c4501d3113c4b5722,polygon,134,923,16.75%
266,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,384,2672,16.74%
267,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
268,0x41c3838a1f87990f538abd86e31d031ca9dd4c63,polygon,1,6,16.67%
269,0x18ac28b7b5a57f185a04601d891342c972144342,polygon,1,6,16.67%
270,0xe8c7910913e121f7f5873284e260e181fd1ac07d,polygon,5,35,16.67%
271,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,20,141,16.55%
272,0x77511e047a3bafa205ed839f5af56f0b99341c26,ethereum,672,4072,16.50%
273,0x1b07bf73690dfcb332e3e554df49c5314abe5a79,ethereum,33,200,16.50%
274,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,16.41%
275,0x0d6c736d3ac5c68288d224b57be9759184468206,avalanche,50,307,16.29%
276,0x84a63fe72b485eaca6785f8ebb1f9e94fb4f2ade,polygon,3257,23230,16.28%
277,0x408f5f00315bca2e1ae1a2f0f4fc50c8df5d79f1,polygon,21,149,16.28%
278,0x73aefe5a56e15ecf8708aae3a8b71852d596fcde,polygon,11,79,16.18%
279,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,polygon,1246,8939,16.17%
280,0x96ef41f43bb2a29d99e5b2e9221f7074478e0836,polygon,10,72,16.13%
281,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,203,1463,16.10%
282,0x1bc6955e458927b30eeeb6dace42887798e69b3b,polygon,506,3649,16.09%
283,0x57ee5c768481a3e02f0c78d1d774c1ac89e46cfc,polygon,643,4109,16.07%
284,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,160,1158,16.02%
285,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,16.00%
286,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,400,2700,16.00%
287,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,16,111,16.00%
288,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,208,15.97%
289,0x24f2e56c2a576d71b997b4cba8fd555ad39eac84,polygon,61,442,15.81%
290,0xede94152aeed971454e790ab68718f6a795f1335,polygon,5,32,15.74%
291,0x78abf0cbae4d8d8e7c7611ae95378239388add16,polygon,16,102,15.70%
292,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,15.60%
293,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,11,81,15.56%
294,0x467d4361baf24c00be10d68ae9c687315298ad67,polygon,15,97,15.48%
295,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
296,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
297,0xeeb9565c8d8db8aeb3448d6ec75e7a7d6c96bda6,polygon,762,5738,15.24%
298,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3146,23623,15.23%
299,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
300,0x4e648ef5a384381069a1b04b621c41c5a725eea7,polygon,15,115,15.00%
301,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,15,110,15.00%
302,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
303,0xde107b82e3e47ed281d276644b8115548c085c24,polygon,876,6747,14.90%
304,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,149,1143,14.88%
305,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,62,480,14.84%
306,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,259,2012,14.76%
307,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,125,975,14.71%
308,0xcdabd291cbbf36488a649dc240fa5b5c648377d2,ethereum,285,1948,14.70%
309,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
310,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,30,235,14.61%
311,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,214,1680,14.53%
312,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
