Rank,Network,Address,Prizes,Balance,Winrate
74,0x8239daff648a042792de76ca37ccf8021eb4ae4c,polygon,10,20,103.58%
75,0x61b1c8dafe015223f6faa41201cf79a447c348f2,polygon,101,100,101.00%
76,0x2c684fd4146120506c5d5497fed63f1e44c21ad9,polygon,5,5,100.00%
77,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
78,0xefd0aedffe14a02c0ed764c5102bc61d15ccaf01,polygon,10,10,100.00%
79,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
80,0x032bb0c7100303c78cb8fdf2cced57ad814da45c,polygon,5,5,100.00%
81,0xf9d1bbc0e32affa082f9e8a36427591fd1018428,polygon,5,5,100.00%
82,0xce389023479e7c3966ab1fcb3a779800d9f6b152,polygon,5,5,100.00%
83,0xa57dd1f0f439a3d1ee89edb9f2f59e4aa86bd250,polygon,5,5,100.00%
84,0x07d4d9d341702775ff6a8c5e9465797603b39830,polygon,5,5,100.00%
85,0x23cfbc88ebb82e730fcd1c35225d19da1958d805,polygon,5,5,100.00%
86,0x509fba74a4a963305af626d63a6d996a15093f83,polygon,5,5,100.00%
87,0x82adc76a30da0d2e9ec7c015a19a2bb829cced4b,polygon,5,5,100.00%
88,0x3161cd2aec91055e69bb612788c982e4f5e1fcac,polygon,5,10,100.00%
89,0x46885051db042ed7640de655e286c37bc102d197,polygon,50,50,100.00%
90,0x139660bbfd2936ec6b37c6aa46d7476c7b48481c,polygon,50,100,100.00%
91,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
92,0x0ac8ca3a85edaa2de9b5776f63ca5d2ad470dc0c,polygon,5,5,100.00%
93,0x40514b09de8101a1b1c36ac33cdd04984d13e95e,polygon,10,10,100.00%
94,0x9fbd00df3f16c3fc39826408e67f1d11d9b4f8d1,polygon,10,20,100.00%
95,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
96,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
97,0xc94455868fdcaaa226c159679fd546fb1740a553,polygon,5,10,99.90%
98,0x756f74409b01b7be72202164d788eb8f53c22c44,polygon,50,50,99.66%
99,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,201,403,98.80%
100,0x9a1888c3bd7576834664c2cd7012f50da53839a9,polygon,10,10,97.19%
101,0x133343196d91565ba4a2b27b7110405bfac9115c,polygon,50,52,96.69%
102,0x616b8248a78ba31c04f769242060d0d16913c04d,polygon,5,5,95.30%
103,0x08e166bddc849cfd91084e828b5096085e8e0875,polygon,50,103,95.14%
104,0xd45b7892c3c6ee475133065855c1b0087fdb76d9,ethereum,2588,5253,94.05%
105,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
106,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,92.01%
107,0x3a945f57ad3cec607987963926e7e67fd3e802bc,polygon,5,6,90.91%
108,0xc9c5c21c9855f4a7df58308db41f2d23dae34803,polygon,10,11,89.29%
109,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,13,88.81%
110,0xbd3856549d219fbefb502f207c892bcb43f8b2f1,polygon,20,23,87.81%
111,0xdefe1308bd735e5cbc4e919e1aa4dca8f8ef2e1a,polygon,5,6,84.75%
112,0xa852471b0a5f7da9bc931c3781a8b5291ff41842,polygon,127,150,84.67%
113,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3218,7046,84.06%
114,0xbce8ea846cc7effe291a48998a4d3afa4ea079ea,avalanche,5,6,83.71%
115,0xb39d57c08082d0734606b7ccba6fad84a02c1df0,polygon,10,12,83.70%
116,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
117,0x90bd038381f5e4949af2ca9c894aff5687f336c8,polygon,5,6,83.33%
118,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,ethereum,5,6,83.33%
119,0x563500208ac0f18239ad45ddc7ae51ca1f50f7e1,polygon,10,12,83.33%
120,0x105e025b92fafd3aaa39f45a14d84b29849e779f,polygon,1098,2471,79.68%
121,0xc8b283430710b85e0d914e06a392ff5a33b2f79d,polygon,5,6,79.33%
122,0xd81142580f1d8dfae2b2184af600a242c6a8836c,polygon,112,148,75.69%
123,0xf77e2c9b9ea81843d97a034e50aaa61b54edcc92,polygon,5,12,74.61%
124,0x1ef10a0074213b2381f78f97bde7af4d1fbfe418,polygon,5,7,73.98%
125,0xf238546013bc65fca193d518a37c32e3fea4734e,polygon,51,123,71.23%
126,0x247c0f2d83934996b44a237bb9503a554eda34e7,polygon,2785,6673,69.62%
127,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
128,0x46893f9822ecf36c5bea35414631ab982c45513d,polygon,1020,2502,68.84%
129,0x7794223c2933504e3f17c4ff48d4b22f05bfb7e7,polygon,2942,7284,67.61%
130,0x6ed43943611416f99f64170cd59e43d45c63b8fe,polygon,11,17,66.67%
131,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,65,110,65.00%
132,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,3182,8083,64.79%
133,0x342b1df7d47d6762a9876ca6a473a80ea664d381,polygon,5,8,63.92%
134,0x855f8662c39a0ce5b3aee1356b08265a42f91dab,avalanche,56,144,63.64%
135,0xc4e53f66d0529e4f589d919c505b30b91374165f,polygon,1030,2651,63.34%
136,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.27%
137,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,610,1502,61.00%
138,0xb76e4a9932538bbad705d2936d0db755389cacff,polygon,5,8,60.70%
139,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,111,296,60.09%
140,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,15,35,60.00%
141,0xfff6b41a29881fc97bd6e8778529b1e37597d94a,polygon,6,10,60.00%
142,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,256,664,59.53%
143,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.32%
144,0x5722c4e4edbb182b415febae9c18a15b741671a1,polygon,60,163,58.25%
145,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,585,1042,58.21%
146,0xb2ecd356ecac9a1c3926bd97a270de463309d8ac,avalanche,1050,2866,57.81%
147,0x261437480da0b195adb651191907b5ddf8997eee,ethereum,50,87,57.39%
148,0x88ba1362e57f67f13e0eb14733d9aaf6a04f1b9b,polygon,57,156,57.36%
149,0x37bc0d7d21a51072ce1590c2f4e05a4d0c36b190,polygon,1087,2980,57.28%
150,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.71%
151,0x8b816277407c8832ea63410feb88554a37319fd2,polygon,58,104,56.59%
152,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,ethereum,50,89,56.18%
153,0x20d725e2f72884a60df9b4a55ab0125b4231286b,polygon,56,106,56.00%
154,0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,polygon,1171,3271,55.76%
155,0x59cf5c5d3d9ecedc2489a1184cc29494d0dd23ea,polygon,5,9,55.56%
156,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,123,345,55.46%
157,0x6bfd9455baa363389c762cbf668812de66ee21f8,polygon,1127,3136,55.32%
158,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
159,0x82f383ad178c43f1a27b947432f43af8851798aa,avalanche,5,9,54.73%
160,0x5925f70bb4aa2f830457b17549e9cd9263eadd31,polygon,10,18,54.29%
161,0x6d3762700c7a798f2b763ef288935388f2759b67,polygon,5,14,53.79%
162,0x2ef5d7f622ef16f6c0846347f51a049d2ed83c3c,polygon,10,29,53.76%
163,0x9cb5433d5c5bddc5c480103f06f03db13b36b7c9,polygon,51,146,53.44%
164,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,198,566,53.06%
165,0x79f01dac700701d12c49ac0792ad66479c5633dc,polygon,50,96,52.30%
166,0x3b7e36e449c705eff181d487326fee73e85f8ef2,polygon,1030,3005,52.13%
167,0xcbaffd3c17c98cb6448bf92151a0318e595f3768,polygon,104,200,52.00%
168,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
169,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
170,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,204,600,51.52%
171,0x1ff01b9771d572278d2e8484c82af1baaad564f5,polygon,25,74,51.02%
172,0x66b6cbd6d26c42ae787d52141832f33353abe97a,polygon,5,10,50.22%
173,0xf39e2474bf36eceaa75be99df77e6adbced646b1,polygon,5,10,50.00%
174,0x663de07a0875072a3c2793fd1d66fa7e27c37b58,polygon,2,5,50.00%
175,0x687774deaee7ddbe1910c1e1751f8686931f6586,polygon,100,200,50.00%
176,0x054d6b99a7d71733a134ef99eb8705b89ee155db,polygon,5,15,50.00%
177,0x68d561c10553046178e3319984e9e154282525f5,avalanche,5,10,50.00%
178,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,polygon,5,10,50.00%
179,0x7e62d7bbea6c1a843552f6dbb6e1395bad769226,polygon,5,10,50.00%
180,0x2c61eb8ca0bd5e41e88c08054bc87b30797ac06d,polygon,5,10,50.00%
181,0xa9a51a5216098950c93bdebe5c9a87286b36ae9a,polygon,5,10,50.00%
182,0x3602b9b837e70d5c370c64b25f7101abae5b702b,polygon,5,10,50.00%
183,0x7391743e15afae6f25dd1d464efebbff9da80f53,polygon,5,10,50.00%
184,0xc1ff3e6e2f1c5c0666dd171d72bda9d26b1d1f30,polygon,5,15,50.00%
185,0x41e391414086efccaece16d2ca6680d8cc397ffc,polygon,5,10,50.00%
186,0xb0e0c7fe9abec572991679c42b194383c1f152f3,polygon,5,15,50.00%
187,0x727df4ab614e0025637c4d23b48171054e0f6dde,polygon,50,150,50.00%
188,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
189,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,5,15,50.00%
190,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
191,0xbc917ad27987e3ca6689f4a1bbb9956f9ae56a7a,polygon,51,153,49.86%
192,0x7cfde52143b52f8d0f461bcc09d79b1e36bb6878,avalanche,15,40,49.76%
193,0x0b19ab6cfe9b496bb418fa855eabab48f1f55f05,polygon,5,10,49.50%
194,0x11e10cc175c9d6164405adddc0438f4983be1080,polygon,5,10,49.18%
195,0x37f1f0778ebff3bd2f5a4c6ff2fabe48857c822e,polygon,85,258,49.06%
196,0xfc9ca7e990cb63c6f94729401cd35409bed304c4,ethereum,1126,3307,48.80%
197,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,48.02%
198,0xe512c8a11acd3487cf69b8f5bf0de7e8759e203a,polygon,5,10,47.73%
199,0x093edfb761485fa2254e8c92d84b30bef6fabd63,polygon,5,15,47.71%
200,0x5cf889bcf7d93d54712f8205f288593d7246efae,polygon,50,105,47.62%
201,0xb2760e971eb4918960c45ee8a7e26185e18cec77,polygon,5,10,47.62%
202,0xd50b0485e1ba29fb1e9e4418ebd47194c4bdde9a,ethereum,51,110,46.44%
203,0x15f16cfa34875874e3e6d75b044eb86713bd46b1,polygon,50,158,46.38%
204,0x85efe1f49dd371a9132739ef578d8f155cd518d2,polygon,5,11,45.45%
205,0x825f05ce7b9ef8ffef12405dcc0f27e00702c981,polygon,5,11,45.45%
206,0xd907cda4f769179017422f1d3957cba6b0fdaa29,polygon,5,16,45.45%
207,0x81a0cf53e9d0d0b50f4befde5abb6c20453751a0,polygon,5,11,45.45%
208,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
209,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,139,445,45.42%
210,0x582ab56093777f7a8ea908b87ae16ebd80106a7d,polygon,5,11,45.36%
211,0xb716c4e29a1dbb338f07e8e3aa72052a3a925828,polygon,3458,10982,44.76%
212,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,4323,14021,44.48%
213,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,20,65,44.44%
214,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
215,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
216,0x4176d5d5813bb33f1761dbef41107ec1728062f6,polygon,1785,5857,43.78%
217,0xc7ec4d4c00932bee3604e609bdbec2c0b6504484,polygon,5,11,43.69%
218,0x37a246e095f92b874e1ddc3a87229e393c598cb4,polygon,5,16,43.53%
219,0xda277af9f0cfcce205d265ad33ac1728e49694a4,avalanche,20,46,43.50%
220,0x0a80764cc7b00b031c19ad8a1c75b1b7e6ffd196,polygon,10,23,43.48%
221,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
222,0x49597c83b4be31c6e676a8e3b4ae7968d3e5c795,avalanche,216,708,43.46%
223,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,4306,14301,43.06%
224,0xd86212bacef4a05f5b25bbe85778fb1698edee74,polygon,1081,3607,42.79%
225,0x48732a9dbadb474d25100191f8b564c46aa009c5,polygon,5,17,42.77%
226,0x87ff07c063c58a7f6eb9cba9c044191d112f57b2,polygon,210,500,42.51%
227,0xcdb1214b924e962b2faf6b0a06e5cd1a269309d9,polygon,57,192,42.12%
228,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
229,0xf4c154a11314454f33e994c9dcdf18d0fcb9f8a0,polygon,5,17,41.67%
230,0x42a49ff24567797e9be3340decbe62559dfa84b2,polygon,217,739,41.57%
231,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,3016,10474,40.44%
232,0xf8cee1f50eb61f868be83033344f80cf683e7c2c,polygon,10,35,40.33%
233,0x9f3a4f55dace415dce62ae09d9a3f92fc79b7705,polygon,10,25,40.03%
234,0xf9dc94b9ea519af20b224618a90f39f345406d42,polygon,20,50,40.00%
235,0xcac27fd0e00d3e59f01aaf54205d432ff4dc750a,polygon,10,25,40.00%
236,0xbd5647df24009b536efdb95f8a86056f0e7b6ef6,polygon,57,200,39.86%
237,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,15,48,39.25%
238,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,903,3210,39.12%
239,0xa29e46327c1bb40b33bed2c9315665a91808fcdb,polygon,5,13,39.08%
240,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1181,4216,38.91%
241,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,353,1266,38.64%
242,0xdcf4f1abac1247f448d6010b62ae221c0d93b5fd,polygon,5,13,38.46%
243,0x7df2d36aaad457d520b4035889924691a2499f66,polygon,5,13,38.46%
244,0x61d0d9e39fdcd7043843bb75d0d1b520a7bbeb2a,polygon,215,560,38.39%
245,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,113,413,37.67%
246,0x4735490c3af23ef03f80dee6174c210bf9efa698,polygon,5,13,37.50%
247,0x0a3ab61d912048814fea1b4f5cc6985623540111,ethereum,51,137,37.23%
248,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
249,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
250,0xe52fbcce94f189835769e322e3d0794823027256,polygon,6,21,36.88%
251,0xefb757014ac0e59facc070e2b2f5b34be6ca6c76,polygon,11,30,36.67%
252,0xd1ed8dfd122e1b2b1fe2407c40fbcda12d8196f1,polygon,2121,7821,36.57%
253,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,118,443,36.31%
254,0x1dc5e15fba2a72a06a9dfeee675e7a1935c5e08d,polygon,1184,4452,36.17%
255,0xafa6c691e1cbfa7c716b5c322bba00668b5a2c3c,polygon,51,192,36.14%
256,0xa72db4951547bda0e4fd3c21f2e60f342a1da422,polygon,2408,8978,35.94%
257,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,145,35.91%
258,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,polygon,5,19,35.71%
259,0x15404b45517abf78cc4b77459c4883f551f105f3,polygon,10,28,35.62%
260,0x271f17de273ab11cf08a1852ba5267e52fa3b877,polygon,50,141,35.49%
261,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,191,35.46%
262,0x9955010ab7dd9229fa5dbf805588f30b615194e1,polygon,10,28,35.39%
263,0x65d3c91a60c0953247a1fb0806d5078032e33803,polygon,53,203,35.34%
264,0xbd309e2d606405c28f23e494da92951939d07722,polygon,5,14,35.25%
265,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3517,13092,35.17%
266,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,107,411,35.14%
267,0xe493a6ff589c4e63c73546d9eabb06e2695e782f,polygon,3374,13069,34.80%
268,0x501d66e0b4254de6187443b9cdb744e2752f489e,ethereum,141,408,34.60%
269,0x64910e0155e7fe1eb5a51c7694219fadbee4470a,polygon,330,1269,34.59%
270,0x9d44bd5cd98ce450800c92db41a7ce38f81966cc,polygon,55,215,34.37%
271,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,183,720,34.09%
272,0xb9a28ce32dca69ad25e17212bc6d3d753e795aae,polygon,956,3769,33.99%
273,0x47fbd31c8a6a16794e87fcd49561d6ff26b8357c,polygon,69,273,33.86%
274,0xd5334ea5628737abc3b789ad53900d2deabcf541,polygon,370,1101,33.61%
275,0x1bfb7dc05207420c35d0f003c423049bc168e8f8,polygon,50,199,33.60%
276,0xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,polygon,10,30,33.33%
277,0x3b72953dc7aa3486affb75cebc5858fb0b49bfd2,polygon,5,15,33.33%
278,0x3aa8826ac7a2a0fc3f69037796b1f768f1970679,polygon,5,20,33.33%
279,0x958edad91f2308122c17e689bac02f0409769c48,polygon,333,1308,33.30%
280,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,153,613,33.27%
281,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,33,133,33.00%
282,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,133,33.00%
283,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2959,11954,32.88%
284,0xc963348a4bd4bfcf329fcc80d90f81bd574393b5,polygon,3286,13182,32.82%
285,0xd4690ced27007fed0c3fb1738b1e031d6d8092b0,polygon,3393,13816,32.55%
286,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3880,15665,32.33%
287,0x0484331baa7452b5584f52a804f6fa1dfe8081e0,polygon,1437,4781,32.26%
288,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,113,464,32.18%
289,0x434cb2135f0ca1063714f9f2003df446c64e0504,polygon,16,66,32.00%
290,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,16,66,31.99%
291,0x9986a375b1ebdcd902e687d4285c5fe7edd0fc9e,polygon,240,996,31.73%
292,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,6318,26308,31.59%
293,0x9119bc87389700b8970df51a810dd8fa4db38264,polygon,94,394,31.33%
294,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,3128,13118,31.28%
295,0xffd99632d387d15128e0e685c167c9cca34776ac,polygon,5,16,31.25%
296,0xbefdf5389ab99b3774f9127820da032616ac318c,polygon,10,32,31.25%
297,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,15,58,31.22%
298,0x82fbeaebdd5975fa9804b15d599c6ebea122af2c,ethereum,51,164,31.09%
299,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.00%
300,0xca7c19b8948d7438d73cdaca750d048304106972,polygon,50,212,30.84%
301,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,125,535,30.49%
302,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,3026,12979,30.40%
303,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,76,324,30.10%
304,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,15,65,30.00%
305,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
306,0x63de003bb84013e9264dc9ae7b7581895b96c0de,polygon,15,50,30.00%
307,0x7d62e47e34dc3f18fec0be9ca4734235cce72a76,polygon,15,50,30.00%
308,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,30,130,30.00%
309,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
310,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,133,578,29.89%
311,0x9c99bf82fc38713c471d4415f66c8336d361501a,polygon,51,222,29.81%
312,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,289,1254,29.79%
313,0x93676f0e810daf04b6d27d1a82c9ef641afdec85,polygon,2973,12933,29.73%
314,0x2b5c8740807fa95e48c83e04d41fbe2c1c7b3ef6,polygon,5,17,29.41%
