Rank,Network,Address,Prizes,Balance,Winrate
82,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,2959,12979,29.20%
83,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
84,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
85,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,128,573,28.76%
86,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
87,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
88,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,2851,12834,28.33%
89,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,141,28.14%
90,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,71,324,28.12%
91,0x564fc5027be63048121d54608cabf441e1f63473,polygon,63,286,27.68%
92,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,5536,25526,27.60%
93,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,2764,12755,27.50%
94,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
95,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
96,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
97,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,258,1226,26.39%
98,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,637,3047,26.38%
99,0x7be8688eff7181b292678d74c26b3ff3183c1a1e,polygon,131,638,25.86%
100,0x9dfbd6c8437faeb0ab900e0c524331d63d167788,polygon,10,49,25.86%
101,0x3f39a31f3ee244ee553fbdee44ee8a499a2d6d23,polygon,11,49,25.58%
102,0x547aef0f1e3fd58ef5e83f168ff6ddc35013d5e0,polygon,104,506,25.57%
103,0xbbb0b369d838ae69790da1125c917531c439856f,polygon,10,50,25.28%
104,0xe99bb31727182cac99d5e93eee071723e821b57d,polygon,377,1864,25.28%
105,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,25,125,25.00%
106,0xcd762194c835f469fe008b10f97b41373b301767,polygon,1,5,25.00%
107,0x7d8dd9fee145ebf10ca5e26479f4a32aeb0a0fba,polygon,255,1245,24.50%
108,0xf5bafad4355038fb323fc7a826d63bc6f57bd88a,polygon,135,686,23.81%
109,0x7056d02e00a19e6d296ee00c706308384a44fd29,polygon,120,625,23.74%
110,0x11b6a5fe2906f3354145613db0d99ceb51f604c9,polygon,809,4304,22.94%
111,0x685c66df2a77fbc188371b3470d5a2adca538a03,polygon,6160,31961,22.87%
112,0xca7a7ea3e838fa00fff5b62510f0e3623ae6606d,polygon,3612,19579,22.45%
113,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,121,657,22.34%
114,0xb42b583709239c87308596bb5d30d826213f8fa7,polygon,10,55,22.11%
115,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,521,2879,22.10%
116,0xe2c54bf3ec68ea57187bd35fed74dbcf4607af6b,polygon,147,718,22.10%
117,0xd96f342392dc3da1ef160a19d3562611219cb56d,polygon,10,56,21.91%
118,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2801,15241,21.84%
119,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3684,20486,21.43%
120,0x1f5f84940f3d5dfb72cf4df10df3234f02794ca9,polygon,2867,16354,21.23%
121,0x6fed43575ae278d4a14229566898e06a774a5289,polygon,21,121,21.06%
122,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,27,121,21.00%
123,0xd449a5eee2c5bc7be0913379bd051c4ced10307b,polygon,1,6,20.83%
124,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,10,58,20.82%
125,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,122,20.71%
126,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,273,1601,20.55%
127,0x41bd4df299bb6d816368305d15177f796cad1768,polygon,203,1202,20.32%
128,0xd02f0bf3ca487ef4965a99a8e4a5382eafe20526,polygon,1,6,20.13%
129,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,polygon,10,60,20.07%
130,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
131,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
132,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,10,60,20.00%
133,0x174cab72ff9bf6ba3733ebc819fadb4df2903235,polygon,20,120,20.00%
134,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
135,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,10,60,20.00%
136,0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,polygon,3498,20942,19.91%
137,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,3166,19110,19.66%
138,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,328,2015,19.44%
139,0x30aad763e15cb6b4071a4d884e956797172cae42,polygon,21,123,19.35%
140,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
141,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
142,0xc66a0fe3f77aa6c6bc49a245504788edf573e3e9,polygon,282,1782,18.80%
143,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
144,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
145,0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,polygon,188,1181,18.57%
146,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,18.57%
147,0x8a5efa3159cc0ef3d0f4032cfd15d14263d3fe05,polygon,20,128,18.49%
148,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
149,0x1674aca0220c10afc4b70cbb2721b3613974bd9f,polygon,3149,19980,18.30%
150,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,130,18.18%
151,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,10,65,18.18%
152,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,218,1408,18.11%
153,0x4c5a3a7f0aa5e486d5d77a2cfbb325b22c6e69b1,polygon,3621,23616,18.07%
154,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,145,944,17.85%
155,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,20,132,17.80%
156,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
157,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
158,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
159,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.36%
160,0xa5b5d9eb088b1bb24be798d8d71eb58becc15393,polygon,7,48,17.28%
161,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3723,25125,17.28%
162,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,polygon,279,1914,17.06%
163,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
164,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
165,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,114,789,16.88%
166,0x990cfcc451843331e7e834505cdaffa87eb45085,polygon,11,76,16.84%
167,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
168,0xe8c7910913e121f7f5873284e260e181fd1ac07d,polygon,5,35,16.67%
169,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,387,2547,16.62%
170,0x3756f9b4690ef223dba23ae0993d95c6f36325b7,polygon,54,365,16.60%
171,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,20,141,16.55%
172,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,384,2672,16.48%
173,0x037343879ca2c1d0078038549ee042046f32243f,polygon,174,1164,16.40%
174,0x73aefe5a56e15ecf8708aae3a8b71852d596fcde,polygon,11,79,16.18%
175,0x96ef41f43bb2a29d99e5b2e9221f7074478e0836,polygon,10,72,16.13%
176,0x84a63fe72b485eaca6785f8ebb1f9e94fb4f2ade,polygon,3247,23228,16.12%
177,0x1bc6955e458927b30eeeb6dace42887798e69b3b,polygon,506,3648,16.07%
178,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,203,1462,16.03%
179,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,164,1105,15.94%
180,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,15.93%
181,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,160,1158,15.92%
182,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,polygon,1241,8932,15.67%
183,0x408f5f00315bca2e1ae1a2f0f4fc50c8df5d79f1,polygon,21,149,15.50%
184,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
185,0x02618b197ec28026cc05d97c4501d3113c4b5722,polygon,134,923,15.37%
186,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
187,0x4e648ef5a384381069a1b04b621c41c5a725eea7,polygon,15,115,15.00%
188,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,62,480,14.84%
189,0xeeb9565c8d8db8aeb3448d6ec75e7a7d6c96bda6,polygon,761,5738,14.76%
190,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,125,975,14.71%
191,0xde107b82e3e47ed281d276644b8115548c085c24,polygon,875,6747,14.69%
192,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,259,2012,14.64%
193,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
194,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,30,235,14.61%
195,0x24f2e56c2a576d71b997b4cba8fd555ad39eac84,polygon,61,442,14.51%
196,0x37f1f0778ebff3bd2f5a4c6ff2fabe48857c822e,polygon,25,198,14.43%
197,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
198,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3145,23623,14.34%
199,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,149,1142,14.20%
200,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,14.18%
201,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,156,1256,14.18%
202,0x238926025e84475e3182774df480021470f8f978,polygon,6251,50378,14.17%
203,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,11,81,14.15%
204,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,213,1680,14.05%
205,0x81e0e26616ee1ff383773ce6c7965eb50194d0ac,polygon,599,4871,14.02%
206,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,polygon,11,90,13.95%
207,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,16,131,13.91%
208,0xc49b2bd71f3283dd294dada5851b39cf9ef14abb,polygon,25,205,13.86%
209,0x84121b97942655c622f8105bb499a7b9cb2718be,polygon,186,1529,13.85%
210,0x6ffcbea30114d74570f678e4ac017d4cf0c0417a,polygon,170,1403,13.79%
211,0x30d18bc825229be06303c91b4ab2d4a2c952e8af,polygon,20,166,13.67%
212,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,13.65%
213,0x8c6640728e75df626ee419f2e9461601fb02952a,polygon,6,50,13.64%
214,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1460,12141,13.63%
215,0x79f94ae8a65b331afef665ad628fb2853c2ef307,polygon,11,92,13.57%
216,0x0f40a1082ef660b4596e2e79bab42aad4af539ed,polygon,1229,10217,13.51%
217,0xef5ad662a5a42c3023e009035ee235082800b924,polygon,10,84,13.49%
218,0x3c0c4d32749ddcb0a3e7dfabc223b8eab919d4f3,polygon,51,429,13.48%
219,0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a,polygon,1203,10040,13.47%
220,0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,polygon,984,8224,13.47%
221,0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,polygon,3650,30200,13.33%
222,0xf25a1a60b1ed63c7dbfc0ae2fab46fb7ece7069d,avalanche,6,51,13.33%
223,0x1db86cf20757dd4944788933ca4a6c6356b7defe,polygon,21,179,13.33%
224,0xf897d2ba2547910f27b26124420e8cfb920e1dce,polygon,41,349,13.31%
225,0x6196a49842671ebcef2698e0642e155b06264a30,polygon,58,495,13.28%
226,0xe43391db6dd424b3dd6a0e5aa816be9d9792ae5d,polygon,354,2912,13.26%
227,0x0ce54130c12b04e783473f98866f8736bda0b24a,polygon,3393,29019,13.15%
228,0x7904fba88101dae6610e99cc61f9a1f0b5131d31,polygon,120,1034,13.13%
229,0xb79753f7263552a248e8e44c56e208e3f12458ed,polygon,33,284,13.12%
230,0xda9c008c412a6922d515069f57e3125fb944f83c,polygon,168,1380,13.11%
231,0xd888f893dd9dec3d063125391a4631ac9589b280,polygon,71,613,13.11%
232,0xe4724b6686dc792a816c229deb067e390b006ee2,polygon,36,226,13.00%
233,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,14,113,13.00%
234,0x0dd471af28614ccdd5751477f5d270605f978d4e,polygon,5,44,12.97%
235,0xf0e3e5cba62df1883acaa79bda50c048fb0339b3,polygon,1306,11299,12.91%
236,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,140,1129,12.90%
237,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,285,2426,12.84%
238,0xb3412a244bc6349fe4c38efa343e8b566db9cfbe,polygon,848,7114,12.83%
239,0xffa5457c3b8248d6099ecfb07012218be348de48,polygon,10,88,12.81%
240,0x3e20c32e56d83f7c2b16b0531c7b28a5c49f768c,polygon,134,1130,12.77%
241,0x777c86972819dc421f648d9a154c6bcf6760c2fa,polygon,280,2479,12.73%
242,0x8df68cd876173fc5de3054151e878f2645e02c01,polygon,1158,10149,12.73%
243,0xd1ed8dfd122e1b2b1fe2407c40fbcda12d8196f1,polygon,822,6538,12.72%
244,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,160,976,12.70%
245,0x19c92ca1c534078a3131a3c846ae83cc496d5645,polygon,240,2140,12.63%
246,0x6ea37ed3c988c215957fcdeb7c381fd827b9bf5c,polygon,690,6097,12.57%
247,0xb9a28ce32dca69ad25e17212bc6d3d753e795aae,polygon,377,3377,12.57%
248,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,604,5420,12.52%
249,0x99b5ed7fc6c935845f0df907f7a882f30c3eaea4,polygon,79,711,12.50%
250,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,319,2890,12.41%
251,0xcef64ac8f0b66a75e799b52df041b637841475c5,polygon,220,1783,12.35%
252,0xdae0061e2d8ae3246ba9df751118ef9aa9e77063,polygon,174,1576,12.33%
253,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,57,455,12.33%
254,0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,polygon,3734,33698,12.33%
255,0x47b694c7d82acc34975061aa983e17e5564d75b9,polygon,11,100,12.30%
256,0xd560f575d42d88d3b8212dcd837604e552374e33,polygon,110,986,12.17%
257,0xe875d12fa2799a54b87d97d06421395e4dacf6a7,polygon,5,46,12.10%
258,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,123,1122,12.09%
259,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,607,5602,12.09%
260,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,628,5000,12.03%
261,0x5b0a9d1445392f1b9e739be8a48f72ff5029e927,polygon,20,187,12.01%
262,0x69b552292fb5e71632bfecbd592c03d7998259ba,polygon,107,989,12.01%
263,0x64a742d1cbf940af2c36b64dd900905d45f45d43,polygon,126,1120,12.00%
264,0xe67c4861bdb29bca2b2082afa508cebf4e7d8aa2,polygon,6,56,12.00%
265,0xae3997645acb7f8dd302156e990e4107a8e9778f,polygon,6,56,12.00%
266,0x3f727e63369f5d64a844ddfd2b21d1780e02e6f1,polygon,10,94,11.91%
267,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,94,11.90%
268,0xc13e11e91523a08332d8e58873354e44ea2ea3e5,polygon,120,1119,11.90%
269,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,59,377,11.87%
270,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,12,114,11.80%
271,0xc58b1934697879c122d53fdb26a3a604292e993b,polygon,112,1004,11.80%
272,0xb525f6b3b5efcc0c54582de2f08d890f7793e3e4,polygon,15,142,11.78%
273,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,53,503,11.77%
274,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,113,1076,11.73%
275,0xf940b05858312cb3655d160b28e0bb4183aede7e,polygon,68,638,11.73%
276,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,2952,27821,11.72%
277,0xa30ff4ed003c4403f3776a72e4b0c66292d43474,polygon,21,201,11.69%
278,0x07e836e86f212229c5c4cea8fc556eca87cfab64,polygon,3547,33670,11.69%
279,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,215,2053,11.64%
280,0xcc34cd61c3c9477a32ea3143482f139519288e2e,polygon,10,96,11.61%
281,0x1cbcad072fa981f00518bcf6efe1480257dc2bc1,polygon,585,5579,11.58%
282,0x5a872919133bfe715ecb7fc6a12ee2b59768168f,polygon,4283,39418,11.56%
283,0x313d3061406fbd04cf1f6d20ec1e15dfe8cc7060,polygon,620,6038,11.44%
284,0x536c2604935964d10da36a3011a9dcc4533e0959,polygon,212,2057,11.43%
285,0xef291bb068a7d55e7ea94653d1299af15e7492c5,polygon,47,458,11.43%
286,0x7e4d8e1de77d504349dbb5021561f44ca3ff8d83,polygon,4185,40222,11.41%
287,0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,polygon,3356,32510,11.36%
288,0x93676f0e810daf04b6d27d1a82c9ef641afdec85,polygon,1197,11135,11.35%
289,0x9119bc87389700b8970df51a810dd8fa4db38264,polygon,34,334,11.33%
290,0x34cb23d2f2a707a58539f3f62c45cc171a65cf14,polygon,12,118,11.32%
291,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,58,573,11.25%
292,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,387,3680,11.21%
293,0x98320f031d64f1e2290c0d25716f51939edf9a99,polygon,11,110,11.16%
294,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,132,1306,11.15%
295,0xb8688028c54efe7d6e27405616526b23c7ae6948,polygon,238,2353,11.15%
296,0x5955037f92e18abb42dee44754615d31190b21bb,polygon,30,299,11.14%
297,0x638c0aa4dc7326c35b19f924706e4e5a1bbfc1b6,polygon,511,5091,11.13%
298,0x6d3ffd7238ce8850caa6390bc7fe6e7c6e069c03,polygon,310,3057,11.08%
299,0x7893cbc9e89245e0470fe3ce9bb8bc3fb0bf27c3,polygon,501,5016,11.07%
300,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,108,936,11.04%
301,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,25,201,11.03%
302,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1165,11103,11.02%
303,0x37bdbd9ed6f5d9fbe2c3c53e7b34dc99639951db,polygon,52,504,11.01%
304,0xa8c0695288902944d6d0a79b622e15fb81c1c316,polygon,1039,10476,11.01%
305,0x0ff048e52517a504016be4297f015ca2f6258a09,polygon,111,1110,11.00%
306,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,16,111,11.00%
307,0x862597d51bc2f83e7013fff18b4cba6c6cece672,polygon,1,10,10.99%
308,0xa88c5bc0def1c87d3bd9de174978cdae0e0d0d8e,polygon,455,4439,10.97%
309,0xaedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,polygon,44,425,10.97%
310,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,236,2401,10.90%
311,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,244,2439,10.87%
