Rank,Network,Address,Prizes,Balance,Winrate
42,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,522,1502,50.20%
43,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
44,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
45,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,50,150,49.78%
46,0x24f3751d932f030b7096369b8ff00670de26c2ee,polygon,200,605,49.38%
47,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,311,47.43%
48,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,205,639,47.26%
49,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,226,718,45.95%
50,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
51,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
52,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
53,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
54,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,33,42.81%
55,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
56,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,10,35,40.00%
57,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,3955,13594,39.88%
58,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,70,39.86%
59,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,889,3210,38.24%
60,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,192,515,38.05%
61,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,118,428,37.62%
62,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,112,412,37.33%
63,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
64,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
65,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,132,36.26%
66,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,2730,10069,35.88%
67,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,334,1242,35.28%
68,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1074,4123,35.18%
69,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,113,438,34.77%
70,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,102,405,33.17%
71,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,267,32.82%
72,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,132,32.00%
73,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,111,464,31.43%
74,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,142,597,31.22%
75,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.01%
76,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3201,13092,30.92%
77,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2576,10957,30.70%
78,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2545,10783,30.70%
79,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2718,11686,30.09%
80,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
81,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
82,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
83,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,2959,12979,29.20%
84,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
85,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
86,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,128,573,28.76%
87,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
88,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
89,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,2851,12834,28.35%
90,0x232cd5ed6c69bfdc4ed9b4c3d8923961ea4b439c,polygon,41,141,28.14%
91,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,71,324,28.12%
92,0x1cd9ccbd1059740ace1117c22b25a4c21e62faf2,polygon,10,46,27.77%
93,0x564fc5027be63048121d54608cabf441e1f63473,polygon,63,286,27.68%
94,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,5536,25526,27.64%
95,0xe3d799b498b5f307ba252a9f609e93a2faf37172,polygon,2764,12755,27.58%
96,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
97,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
98,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
99,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,258,1226,26.39%
100,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,637,3047,26.38%
