Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
133,13810,580,1540,15350,2120,567,86
134,12545,590,1290,13835,1880,556,70
135,7745,410,1425,9170,1835,574,73
136,10000,515,1595,11595,2110,552,84
137,12910,460,1460,14370,1920,552,80
138,10780,525,1400,12180,1925,562,73
139,8835,600,1470,10305,2070,560,84
140,13700,1510,1380,15080,2890,573,75
141,8830,725,1450,10280,2175,566,71
142,9205,585,1405,10610,1990,570,75
143,9055,605,1645,10700,2250,560,81
144,7765,570,1420,9185,1990,553,78
145,8720,890,1825,10545,2715,559,91
146,6800,965,1550,8350,2515,538,79
147,8810,715,1470,10280,2185,586,82
148,10825,765,1660,12485,2425,555,80
149,11420,900,1475,12895,2375,558,71
150,9000,1690,1485,10485,3175,537,82
151,9390,1030,1435,10825,2465,516,78
152,8735,930,1335,10070,2265,569,70
153,11980,995,1540,13520,2535,534,84
154,7235,950,1475,8710,2425,550,70
155,9910,1185,1535,11445,2720,549,85
156,10765,2120,1600,12365,3720,540,79
157,7495,1015,1385,8880,2400,568,83
158,10450,1985,1270,11720,3255,568,67
159,11110,2335,1425,12535,3760,578,83
160,8300,1190,1455,9755,2645,521,78
161,9510,2155,1505,11015,3660,571,84
162,8390,1505,1270,9660,2775,612,85
163,9215,1580,1525,10740,3105,596,81
164,11345,2730,1290,12635,4020,613,74
165,14390,2670,1175,15565,3845,591,75
166,8890,1920,1315,10205,3235,601,70
167,10525,4385,1555,12080,5940,613,84
168,9345,2665,1320,10665,3985,583,82
169,10085,2595,1380,11465,3975,577,71
170,7980,3000,1260,9240,4260,614,82
171,10635,4025,1245,11880,5270,608,71
172,9375,5185,1375,10750,6560,584,86
173,9960,3800,1260,11220,5060,625,71
174,8400,8035,1420,9820,9455,574,69
175,12525,12525,1220,13745,13745,565,72
total,2094995,230695,483009,2578004,713704,7313,32826

