Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
133,13810,465,1540,15350,2005,567,86
134,12545,470,1290,13835,1760,556,70
135,7745,345,1425,9170,1770,574,73
136,10000,440,1595,11595,2035,552,84
137,12910,410,1460,14370,1870,552,80
138,10780,480,1400,12180,1880,562,73
139,8835,555,1470,10305,2025,560,84
140,13700,465,1380,15080,1845,573,75
141,8830,640,1450,10280,2090,566,71
142,9205,490,1405,10610,1895,570,75
143,9055,460,1645,10700,2105,560,81
144,7765,475,1420,9185,1895,553,78
145,8720,745,1825,10545,2570,559,91
146,6800,730,1550,8350,2280,538,79
147,8810,505,1470,10280,1975,586,82
148,10825,655,1660,12485,2315,555,80
149,11420,725,1475,12895,2200,558,71
150,9000,1435,1485,10485,2920,537,82
151,9390,585,1435,10825,2020,516,78
152,8735,640,1335,10070,1975,569,70
153,11980,495,1540,13520,2035,534,84
154,7235,590,1475,8710,2065,550,70
155,9910,850,1535,11445,2385,549,85
156,10765,1750,1600,12365,3350,540,79
157,7495,560,1385,8880,1945,568,83
158,10450,1625,1270,11720,2895,568,67
159,11110,1680,1425,12535,3105,578,83
160,8300,635,1455,9755,2090,521,78
161,9510,1695,1505,11015,3200,571,84
162,8390,750,1270,9660,2020,612,85
163,9215,1075,1525,10740,2600,596,81
164,11345,1990,1290,12635,3280,613,74
165,14390,890,1175,15565,2065,591,75
166,8890,785,1315,10205,2100,601,70
167,10525,2205,1555,12080,3760,613,84
168,9345,1280,1320,10665,2600,583,82
169,10085,1340,1380,11465,2720,577,71
170,7980,1410,1260,9240,2670,614,82
171,10635,1650,1245,11880,2895,608,71
172,9375,3250,1375,10750,4625,584,86
173,9960,1325,1260,11220,2585,625,71
174,8400,1415,1420,9820,2835,574,69
175,12525,1395,1220,13745,2615,565,72
176,9700,2920,1255,10955,4175,573,81
177,11965,1765,1415,13380,3180,586,77
178,9810,1820,1195,11005,3015,610,78
179,6010,1560,1030,7040,2590,621,69
180,6645,1985,1100,7745,3085,639,78
181,7360,1670,970,8330,2640,644,73
182,7470,2785,990,8460,3775,667,78
183,6995,2045,900,7895,2945,642,64
184,5045,2165,890,5935,3055,630,77
185,6155,3700,945,7100,4645,642,74
186,6680,6560,890,7570,7450,619,66
187,7950,7950,1135,9085,9085,638,72
total,2186780,223310,495724,2682504,719034,7975,33713

