Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
133,13810,465,1540,15350,2005,567,86
134,12545,470,1290,13835,1760,556,70
135,7745,335,1425,9170,1760,574,73
136,10000,430,1595,11595,2025,552,84
137,12910,380,1460,14370,1840,552,80
138,10780,455,1400,12180,1855,562,73
139,8835,350,1470,10305,1820,560,84
140,13700,375,1380,15080,1755,573,75
141,8830,405,1450,10280,1855,566,71
142,9205,350,1405,10610,1755,570,75
143,9055,320,1645,10700,1965,560,81
144,7765,330,1420,9185,1750,553,78
145,8720,435,1825,10545,2260,559,91
146,6800,455,1550,8350,2005,538,79
147,8810,280,1470,10280,1750,586,82
148,10825,420,1660,12485,2080,555,80
149,11420,430,1475,12895,1905,558,71
150,9000,270,1485,10485,1755,537,82
151,9390,290,1435,10825,1725,516,78
152,8735,285,1335,10070,1620,569,70
153,11980,325,1540,13520,1865,534,84
154,7235,290,1475,8710,1765,550,70
155,9910,530,1535,11445,2065,549,85
156,10765,300,1600,12365,1900,540,79
157,7495,240,1385,8880,1625,568,83
158,10450,315,1270,11720,1585,568,67
159,11110,385,1425,12535,1810,578,83
160,8300,270,1455,9755,1725,521,78
161,9510,325,1505,11015,1830,571,84
162,8390,270,1270,9660,1540,612,85
163,9215,520,1525,10740,2045,596,81
164,11345,1455,1290,12635,2745,613,74
165,14390,415,1175,15565,1590,591,75
166,8890,315,1315,10205,1630,601,70
167,10525,1305,1555,12080,2860,613,84
168,9345,365,1320,10665,1685,583,82
169,10085,235,1380,11465,1615,577,71
170,7980,340,1260,9240,1600,614,82
171,10635,445,1245,11880,1690,608,71
172,9375,395,1375,10750,1770,584,86
173,9960,485,1260,11220,1745,625,71
174,8400,420,1420,9820,1840,574,69
175,12525,345,1220,13745,1565,565,72
176,9700,410,1255,10955,1665,573,81
177,11965,505,1415,13380,1920,586,77
178,9810,490,1195,11005,1685,610,78
179,6010,420,1030,7040,1450,621,69
180,6645,525,1100,7745,1625,639,78
181,7360,295,970,8330,1265,644,73
182,7470,315,990,8460,1305,667,78
183,6995,400,900,7895,1300,642,64
184,5045,295,890,5935,1185,630,77
185,6155,1505,945,7100,2450,642,74
186,6680,410,890,7570,1300,619,66
187,7950,490,1135,9085,1625,638,72
188,4900,325,835,5735,1160,630,69
189,5375,605,1015,6390,1620,659,77
190,5345,305,705,6050,1010,660,60
191,6495,410,1005,7500,1415,665,69
192,5855,395,1040,6895,1435,635,70
193,6290,1335,970,7260,2305,641,79
194,5770,335,1125,6895,1460,605,70
195,6475,295,865,7340,1160,629,61
196,5235,515,910,6145,1425,628,66
197,6240,270,850,7090,1120,662,69
198,7585,585,800,8385,1385,633,69
199,6520,490,820,7340,1310,692,65
200,5415,430,870,6285,1300,644,72
201,7550,440,1155,8705,1595,643,86
202,4795,470,855,5650,1325,654,66
203,5705,395,960,6665,1355,651,63
204,5175,360,970,6145,1330,665,75
205,7370,1290,940,8310,2230,649,67
206,6925,470,945,7870,1415,644,65
207,5175,525,1155,6330,1680,676,76
208,4935,445,940,5875,1385,627,53
209,4830,620,1040,5870,1660,625,66
210,6340,495,895,7235,1390,682,65
211,7425,465,1175,8600,1640,655,76
212,7430,460,1105,8535,1565,637,75
213,6210,495,975,7185,1470,658,68
214,7985,650,1065,9050,1715,636,71
215,7060,630,1100,8160,1730,636,61
216,4565,390,1290,5855,1680,594,62
217,5120,440,1105,6225,1545,623,61
218,7030,1550,1200,8230,2750,641,60
219,6140,460,1005,7145,1465,653,74
220,8835,2515,995,9830,3510,644,81
221,5500,1670,990,6490,2660,672,76
222,7925,525,820,8745,1345,611,58
223,6455,715,795,7250,1510,681,63
224,6085,710,1005,7090,1715,673,63
225,5235,615,1075,6310,1690,605,82
226,5680,660,850,6530,1510,622,66
227,6900,775,1040,7940,1815,633,75
228,5445,745,850,6295,1595,654,72
229,6475,870,1110,7585,1980,678,78
230,5285,880,1150,6435,2030,635,78
231,6440,825,1030,7470,1855,621,68
232,6275,775,1140,7415,1915,628,71
233,6975,1970,1245,8220,3215,617,75
234,6955,1135,985,7940,2120,609,67
235,5260,1155,1125,6385,2280,625,69
236,7540,1215,1085,8625,2300,654,70
237,8685,1085,1090,9775,2175,601,65
238,5155,1220,1070,6225,2290,631,65
239,8210,1385,1135,9345,2520,643,79
240,6465,1900,1020,7485,2920,620,65
241,5920,2945,965,6885,3910,616,64
242,6045,2190,1250,7295,3440,624,80
243,6770,1845,1425,8195,3270,541,62
244,6110,3765,1765,7875,5530,509,65
245,4740,1950,1640,6380,3590,550,62
246,4240,2105,1530,5770,3635,524,61
247,5685,3915,1905,7590,5820,523,60
248,5525,5400,1970,7495,7370,531,59
249,5295,5295,1930,7225,7225,513,76
total,2570155,238010,563394,3133549,801404,9633,37974

