Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
132,13540,1720,1430,14970,3150,578,73
133,13810,965,1540,15350,2505,567,86
134,12545,995,1290,13835,2285,556,70
135,7745,820,1425,9170,2245,574,73
136,10000,980,1595,11595,2575,552,84
137,12910,880,1460,14370,2340,552,80
138,10780,2120,1400,12180,3520,562,73
139,8835,1205,1470,10305,2675,560,84
140,13700,2250,1380,15080,3630,573,75
141,8830,2405,1450,10280,3855,566,71
142,9205,1300,1405,10610,2705,570,75
143,9055,1535,1645,10700,3180,560,81
144,7765,1415,1420,9185,2835,553,78
145,8720,2740,1825,10545,4565,559,91
146,6800,1900,1550,8350,3450,538,79
147,8810,1705,1470,10280,3175,586,82
148,10825,2380,1660,12485,4040,555,80
149,11420,4570,1475,12895,6045,558,71
150,9000,3255,1485,10485,4740,537,82
151,9390,3105,1435,10825,4540,516,78
152,8735,3895,1335,10070,5230,569,70
153,11980,9810,1540,13520,11350,534,84
154,7235,7235,1475,8710,8710,550,70
total,1886395,210161,454224,2340619,664385,6872,31194

