Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
133,13810,465,1540,15350,2005,567,86
134,12545,470,1290,13835,1760,556,70
135,7745,335,1425,9170,1760,574,73
136,10000,430,1595,11595,2025,552,84
137,12910,380,1460,14370,1840,552,80
138,10780,455,1400,12180,1855,562,73
139,8835,350,1470,10305,1820,560,84
140,13700,375,1380,15080,1755,573,75
141,8830,405,1450,10280,1855,566,71
142,9205,350,1405,10610,1755,570,75
143,9055,320,1645,10700,1965,560,81
144,7765,330,1420,9185,1750,553,78
145,8720,435,1825,10545,2260,559,91
146,6800,455,1550,8350,2005,538,79
147,8810,280,1470,10280,1750,586,82
148,10825,420,1660,12485,2080,555,80
149,11420,430,1475,12895,1905,558,71
150,9000,270,1485,10485,1755,537,82
151,9390,290,1435,10825,1725,516,78
152,8735,285,1335,10070,1620,569,70
153,11980,325,1540,13520,1865,534,84
154,7235,290,1475,8710,1765,550,70
155,9910,530,1535,11445,2065,549,85
156,10765,300,1600,12365,1900,540,79
157,7495,240,1385,8880,1625,568,83
158,10450,315,1270,11720,1585,568,67
159,11110,385,1425,12535,1810,578,83
160,8300,270,1455,9755,1725,521,78
161,9510,325,1505,11015,1830,571,84
162,8390,270,1270,9660,1540,612,85
163,9215,520,1525,10740,2045,596,81
164,11345,1455,1290,12635,2745,613,74
165,14390,415,1175,15565,1590,591,75
166,8890,315,1315,10205,1630,601,70
167,10525,1305,1555,12080,2860,613,84
168,9345,365,1320,10665,1685,583,82
169,10085,235,1380,11465,1615,577,71
170,7980,340,1260,9240,1600,614,82
171,10635,445,1245,11880,1690,608,71
172,9375,395,1375,10750,1770,584,86
173,9960,485,1260,11220,1745,625,71
174,8400,420,1420,9820,1840,574,69
175,12525,345,1220,13745,1565,565,72
176,9700,410,1255,10955,1665,573,81
177,11965,505,1415,13380,1920,586,77
178,9810,490,1195,11005,1685,610,78
179,6010,420,1030,7040,1450,621,69
180,6645,525,1100,7745,1625,639,78
181,7360,295,970,8330,1265,644,73
182,7470,315,990,8460,1305,667,78
183,6995,400,900,7895,1300,642,64
184,5045,295,890,5935,1185,630,77
185,6155,1505,945,7100,2450,642,74
186,6680,410,890,7570,1300,619,66
187,7950,490,1135,9085,1625,638,72
188,4900,325,835,5735,1160,630,69
189,5375,605,1015,6390,1620,659,77
190,5345,305,705,6050,1010,660,60
191,6495,410,1005,7500,1415,665,69
192,5855,395,1040,6895,1435,635,70
193,6290,1335,970,7260,2305,641,79
194,5770,320,1125,6895,1445,605,70
195,6475,285,865,7340,1150,629,61
196,5235,495,910,6145,1405,628,66
197,6240,250,850,7090,1100,662,69
198,7585,515,800,8385,1315,633,69
199,6520,400,820,7340,1220,692,65
200,5415,375,870,6285,1245,644,72
201,7550,355,1155,8705,1510,643,86
202,4795,430,855,5650,1285,654,66
203,5705,325,960,6665,1285,651,63
204,5175,295,970,6145,1265,665,75
205,7370,1215,940,8310,2155,649,67
206,6925,355,945,7870,1300,644,65
207,5175,430,1155,6330,1585,676,76
208,4935,370,940,5875,1310,627,53
209,4830,425,1040,5870,1465,625,66
210,6340,285,895,7235,1180,682,65
211,7425,220,1175,8600,1395,655,76
212,7430,325,1105,8535,1430,637,75
213,6210,360,975,7185,1335,658,68
214,7985,465,1065,9050,1530,636,71
215,7060,350,1100,8160,1450,636,61
216,4565,240,1290,5855,1530,594,62
217,5120,255,1105,6225,1360,623,61
218,7030,1360,1200,8230,2560,641,60
219,6140,270,1005,7145,1275,653,74
220,8835,1290,995,9830,2285,644,81
221,5500,1335,990,6490,2325,672,76
222,7925,260,820,8745,1080,611,58
223,6455,430,795,7250,1225,681,63
224,6085,260,1005,7090,1265,673,63
225,5235,255,1075,6310,1330,605,82
226,5680,250,850,6530,1100,622,66
227,6900,390,1040,7940,1430,633,75
228,5445,290,850,6295,1140,654,72
229,6475,315,1110,7585,1425,678,78
230,5285,290,1150,6435,1440,635,78
231,6440,285,1030,7470,1315,621,68
232,6275,300,1140,7415,1440,628,71
233,6975,1235,1245,8220,2480,617,75
234,6955,355,985,7940,1340,609,67
235,5260,435,1125,6385,1560,625,69
236,7540,365,1085,8625,1450,654,70
237,8685,320,1090,9775,1410,601,65
238,5155,220,1070,6225,1290,631,65
239,8210,325,1135,9345,1460,643,79
240,6465,495,1020,7485,1515,620,65
241,5920,1725,965,6885,2690,616,64
242,6045,755,1250,7295,2005,624,80
243,6770,450,1425,8195,1875,541,62
244,6110,1230,1765,7875,2995,509,65
245,4740,310,1640,6380,1950,550,62
246,4240,300,1530,5770,1830,524,61
247,5685,470,1905,7590,2375,523,60
248,5525,295,1970,7495,2265,531,59
249,5295,320,1930,7225,2250,513,76
250,4305,255,1805,6110,2060,514,71
251,4175,370,1880,6055,2250,517,66
252,5145,250,1795,6940,2045,477,58
253,5140,225,1960,7100,2185,487,69
254,4565,230,1675,6240,1905,551,66
255,5020,260,1835,6855,2095,508,63
256,4335,380,2050,6385,2430,510,69
257,5455,1440,1685,7140,3125,517,67
258,6915,310,1610,8525,1920,516,60
259,6550,370,1890,8440,2260,520,54
260,4560,270,1750,6310,2020,509,55
261,4245,210,1780,6025,1990,506,67
262,5510,375,2095,7605,2470,502,68
263,5100,250,1765,6865,2015,510,60
264,3779,95,1343,5122,1438,969,489
265,6611,93,1232,7843,1325,1002,445
266,2211,69,1228,3439,1297,940,435
267,2687,85,1127,3814,1212,937,405
268,2213,74,2328,4541,2402,930,432
269,3938,106,2257,6195,2363,953,445
270,1222,80,1140,2362,1220,930,429
271,5121,81,1135,6256,1216,929,433
272,6603,101,1162,7765,1263,941,432
273,4102,83,1175,5277,1258,915,431
274,1421,93,1019,2440,1112,995,374
275,4559,105,1017,5576,1122,1052,367
276,5190,1185,987,6177,2172,1013,352
277,2948,126,889,3837,1015,1030,331
278,4510,242,1133,5643,1375,1007,377
279,4521,167,1006,5527,1173,1043,348
280,3913,98,2080,5993,2178,1027,363
281,3779,88,937,4716,1025,945,324
282,4592,76,1009,5601,1085,936,323
283,4239,104,1000,5239,1104,981,337
284,1722,139,779,2501,918,1045,301
285,3038,82,597,3635,679,924,220
286,4108,85,957,5065,1042,806,215
287,4741,124,827,5568,951,789,179
288,5162,1517,859,6021,2376,751,156
289,1857,147,582,2439,729,753,162
290,3491,101,867,4358,968,726,155
291,4021,131,1144,5165,1275,774,160
292,3898,211,1334,5232,1545,779,167
293,4599,1160,1289,5888,2449,777,178
294,2089,150,1280,3369,1430,694,135
295,4891,187,1235,6126,1422,728,145
296,3324,168,1289,4613,1457,712,133
297,4387,489,1546,5933,2035,677,158
298,2702,527,927,3629,1454,680,120
299,4870,532,1495,6365,2027,679,147
300,3640,215,1343,4983,1558,670,154
301,3024,1162,1488,4512,2650,674,128
302,4355,168,1374,5729,1542,714,154
303,3810,312,1133,4943,1445,764,153
304,2497,153,993,3490,1146,732,169
305,4308,227,1130,5438,1357,734,140
306,2732,260,1682,4414,1942,748,151
307,3012,219,1213,4225,1432,752,155
308,3124,1174,1530,4654,2704,714,147
309,2467,211,1463,3930,1674,724,145
310,4807,177,1717,6524,1894,717,165
311,4490,221,2170,6660,2391,737,145
312,3373,512,1322,4695,1834,719,160
313,2717,192,1133,3850,1325,744,138
314,4445,197,1606,6051,1803,736,153
315,5132,181,1570,6702,1751,666,129
316,2388,198,1287,3675,1485,646,133
317,3205,216,1302,4507,1518,678,133
318,3420,268,1259,4679,1527,689,135
319,4179,1158,1419,5598,2577,670,129
320,2366,155,1478,3844,1633,690,151
321,2321,199,1248,3569,1447,716,142
322,2402,218,1380,3782,1598,690,146
323,3432,173,1282,4714,1455,702,139
324,3077,488,1687,4764,2175,713,143
325,3169,178,1181,4350,1359,664,145
326,5557,229,1571,7128,1800,718,140
327,2299,211,1481,3780,1692,727,137
328,3551,146,1468,5019,1614,721,176
329,3778,130,1259,5037,1389,772,186
330,2894,177,1350,4244,1527,792,174
331,4551,1134,1443,5994,2577,765,156
332,1621,98,1472,3093,1570,811,181
333,2855,105,1588,4443,1693,742,170
334,1652,134,1455,3107,1589,789,180
335,2186,109,1686,3872,1795,837,200
336,4643,1122,1367,6010,2489,788,177
337,3550,93,1476,5026,1569,752,159
338,1734,104,1386,3120,1490,762,171
339,1630,109,1433,3063,1542,780,177
340,1682,88,1728,3410,1816,763,181
341,1825,151,2041,3866,2192,799,198
342,1790,117,1452,3242,1569,752,183
343,1656,89,1257,2913,1346,802,168
344,3702,1088,1333,5035,2421,754,191
345,2904,102,1467,4371,1569,799,165
346,1947,282,1242,3189,1524,765,179
347,1541,85,1462,3003,1547,742,154
348,1527,98,1515,3042,1613,440,142
349,2474,104,1513,3987,1617,448,144
350,1661,83,1812,3473,1895,462,146
351,3572,298,1872,5444,2170,455,131
352,1408,97,1489,2897,1586,451,131
353,3411,145,1979,5390,2124,438,137
354,1560,86,1386,2946,1472,461,132
355,1827,116,1493,3320,1609,442,140
356,1627,119,1266,2893,1385,466,133
357,2624,90,1449,4073,1539,456,133
358,1546,117,1295,2841,1412,438,127
359,2840,98,1881,4721,1979,448,143
360,2687,122,1242,3929,1364,429,131
361,1882,124,1320,3202,1444,477,136
362,3468,129,1220,4688,1349,411,120
363,2043,143,1559,3602,1702,455,127
364,1705,101,1409,3114,1510,440,139
365,2813,123,1477,4290,1600,452,145
366,1679,157,1326,3005,1483,437,131
367,1706,110,1748,3454,1858,463,140
368,3157,346,1690,4847,2036,468,132
369,1653,133,1470,3123,1603,444,124
370,1571,136,1234,2805,1370,442,127
371,3588,121,1316,4904,1437,470,118
372,3013,132,1641,4654,1773,467,147
373,1785,130,1296,3081,1426,459,138
374,2041,140,1308,3349,1448,481,136
375,4036,340,1581,5617,1921,454,143
376,2108,180,1294,3402,1474,482,139
377,2933,1162,1191,4124,2353,445,119
378,1915,167,1412,3327,1579,433,129
379,1620,191,1390,3010,1581,463,143
380,1494,115,1396,2890,1511,452,135
381,4742,187,1408,6150,1595,431,139
382,1671,221,1310,2981,1531,435,125
383,1651,183,1282,2933,1465,441,141
384,4628,182,1899,6527,2081,436,125
385,836,185,417,1253,602,294,74
386,755,137,463,1218,600,286,75
387,800,197,428,1228,625,323,84
388,749,161,378,1127,539,294,76
389,952,180,439,1391,619,309,82
390,1064,204,469,1533,673,333,76
391,782,206,411,1193,617,290,66
392,1841,239,473,2314,712,314,77
393,928,237,553,1481,790,327,77
394,1131,218,488,1619,706,311,70
395,623,209,434,1057,643,296,70
396,965,221,542,1507,763,296,92
397,1232,225,433,1665,658,313,81
398,945,245,417,1362,662,333,72
399,1233,314,494,1727,808,328,88
400,1052,263,430,1482,693,330,79
401,813,300,409,1222,709,334,80
402,1620,922,456,2076,1378,327,90
403,893,361,445,1338,806,350,84
404,1057,512,445,1502,957,326,88
405,923,369,447,1370,816,338,93
406,1058,519,412,1470,931,329,78
407,1020,342,460,1480,802,304,83
408,1298,764,510,1808,1274,329,88
409,724,391,394,1118,785,313,77
410,1120,690,437,1557,1127,339,72
411,1532,1320,490,2022,1810,423,118
412,1993,1334,532,2525,1866,399,119
413,513,424,533,1046,957,381,110
414,1507,1416,536,2043,1952,390,111
total,3045300,246272,768133,3813433,1014405,14027,64553

