Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
132,13540,1770,1430,14970,3200,578,73
133,13810,1095,1540,15350,2635,567,86
134,12545,1070,1290,13835,2360,556,70
135,7745,950,1425,9170,2375,574,73
136,10000,1130,1595,11595,2725,552,84
137,12910,1010,1460,14370,2470,552,80
138,10780,2290,1400,12180,3690,562,73
139,8835,1360,1470,10305,2830,560,84
140,13700,2505,1380,15080,3885,573,75
141,8830,3685,1450,10280,5135,566,71
142,9205,1605,1405,10610,3010,570,75
143,9055,1940,1645,10700,3585,560,81
144,7765,1945,1420,9185,3365,553,78
145,8720,4750,1825,10545,6575,559,91
146,6800,3980,1550,8350,5530,538,79
147,8810,4265,1470,10280,5735,586,82
148,10825,7555,1660,12485,9215,555,80
149,11420,9080,1475,12895,10555,558,71
150,9000,8735,1485,10485,10220,537,82
151,9390,9390,1435,10825,10825,516,78
total,1858445,222505,449874,2308319,672379,6819,30970

