Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
133,13810,765,1540,15350,2305,567,86
134,12545,900,1290,13835,2190,556,70
135,7745,600,1425,9170,2025,574,73
136,10000,825,1595,11595,2420,552,84
137,12910,745,1460,14370,2205,552,80
138,10780,800,1400,12180,2200,562,73
139,8835,870,1470,10305,2340,560,84
140,13700,1960,1380,15080,3340,573,75
141,8830,1165,1450,10280,2615,566,71
142,9205,845,1405,10610,2250,570,75
143,9055,1025,1645,10700,2670,560,81
144,7765,1020,1420,9185,2440,553,78
145,8720,1420,1825,10545,3245,559,91
146,6800,1520,1550,8350,3070,538,79
147,8810,1185,1470,10280,2655,586,82
148,10825,1520,1660,12485,3180,555,80
149,11420,3565,1475,12895,5040,558,71
150,9000,2340,1485,10485,3825,537,82
151,9390,1790,1435,10825,3225,516,78
152,8735,1895,1335,10070,3230,569,70
153,11980,2235,1540,13520,3775,534,84
154,7235,3260,1475,8710,4735,550,70
155,9910,2880,1535,11445,4415,549,85
156,10765,4825,1600,12365,6425,540,79
157,7495,3125,1385,8880,4510,568,83
158,10450,8065,1270,11720,9335,568,67
159,11110,9900,1425,12535,11325,578,83
160,8300,8300,1455,9755,9755,521,78
total,1944425,218776,462894,2407319,681670,6970,31669

